EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.46,0.303,0.0,TEN,CIN,0.0,2024,15,0.0,AFC South,AFC North,0,1,0,0,0,0,2024-12-15
0.44,0.316,0.001,PIT,PHI,0.0,2024,15,0.001,AFC North,NFC East,0,1,0,0,0,0,2024-12-15
0.42,0.259,0.0,CHI,MIN,0.0,2024,15,0.0,NFC North,NFC North,1,1,0,0,0,0,2024-12-16
0.39,0.27,0.001,LV,ATL,0.0,2024,15,0.001,AFC West,NFC South,0,1,0,0,0,0,2024-12-16
0.36,0.24,0.002,NO,WAS,0.5,2024,15,0.002,NFC South,NFC East,0,1,0,0,0,0,2024-12-15
0.28,0.096,0.001,NYG,BAL,0.0,2024,15,0.001,NFC East,AFC North,0,1,0,0,0,1,2024-12-15
1.13,0.892,0.13,BUF,NE,4.5,2024,16,0.13,AFC East,AFC East,1,0,0,0,0,0,2024-12-22
1.05,0.892,0.389,GB,NO,2.0,2024,16,0.389,NFC North,NFC South,0,1,0,0,0,1,2024-12-23
1.02,0.807,0.099,CIN,CLE,1.0,2024,16,0.099,AFC North,AFC North,1,0,0,0,0,1,2024-12-22
0.98,0.8009999999999999,0.185,ATL,NYG,2.0,2024,16,0.185,NFC South,NFC East,0,0,0,0,0,1,2024-12-22
0.97,0.747,0.004,BAL,PIT,4.0,2024,16,0.004,AFC North,AFC North,1,1,0,0,0,1,2024-12-21
0.96,0.742,0.021,DET,CHI,2.0,2024,16,0.021,NFC North,NFC North,1,1,0,0,0,1,2024-12-22
0.88,0.6779999999999999,0.009000000000000001,TB,DAL,3.5,2024,16,0.009000000000000001,NFC South,NFC East,0,0,0,0,0,1,2024-12-22
0.87,0.69,0.063,ARI,CAR,0.0,2024,16,0.063,NFC West,NFC South,0,0,0,0,0,1,2024-12-22
0.87,0.6659999999999999,0.002,PHI,WAS,5.0,2024,16,0.002,NFC East,NFC East,1,1,0,0,0,1,2024-12-22
0.83,0.649,0.027999999999999997,IND,TEN,3.0,2024,16,0.027999999999999997,AFC South,AFC South,1,0,0,0,0,0,2024-12-22
0.82,0.629,0.003,KC,HOU,1.0,2024,16,0.003,AFC West,AFC South,0,0,0,0,0,0,2024-12-21
0.76,0.5870000000000001,0.003,LAC,DEN,2.0,2024,16,0.003,AFC West,AFC West,1,1,0,0,0,1,2024-12-19
0.75,0.591,0.044000000000000004,LAR,NYJ,2.5,2024,16,0.044000000000000004,NFC West,AFC East,0,0,0,0,0,1,2024-12-22
0.73,0.5589999999999999,0.005,MIN,SEA,0.0,2024,16,0.005,NFC North,NFC West,0,0,0,0,0,0,2024-12-22
0.72,0.5529999999999999,0.002,LV,JAX,0.0,2024,16,0.002,AFC West,AFC South,0,0,0,0,0,0,2024-12-22
0.69,0.532,0.003,SF,MIA,0.5,2024,16,0.003,NFC West,AFC East,0,1,0,0,0,1,2024-12-22
0.61,0.46799999999999997,0.001,MIA,SF,2.0,2024,16,0.001,AFC East,NFC West,0,1,0,0,0,1,2024-12-22
0.58,0.447,0.003,JAX,LV,0.0,2024,16,0.003,AFC South,AFC West,0,1,0,0,0,0,2024-12-22
0.57,0.441,0.001,SEA,MIN,1.0,2024,16,0.001,NFC West,NFC North,0,0,0,0,0,0,2024-12-22
0.55,0.409,0.001,NYJ,LAR,0.0,2024,16,0.001,AFC East,NFC West,0,1,0,0,0,1,2024-12-22
0.54,0.413,0.001,DEN,LAC,0.0,2024,16,0.001,AFC West,AFC West,1,1,0,0,0,1,2024-12-19
0.48,0.371,0.0,HOU,KC,0.5,2024,16,0.0,AFC South,AFC West,0,0,0,0,0,0,2024-12-21
0.47,0.35100000000000003,0.001,TEN,IND,0.0,2024,16,0.001,AFC South,AFC South,1,1,0,0,0,0,2024-12-22
0.43,0.33399999999999996,0.0,WAS,PHI,2.0,2024,16,0.0,NFC East,NFC East,1,1,0,0,0,0,2024-12-22
0.43,0.31,0.001,CAR,ARI,0.0,2024,16,0.001,NFC South,NFC West,0,0,0,0,0,0,2024-12-22
0.42,0.322,0.0,DAL,TB,0.0,2024,16,0.0,NFC East,NFC South,0,0,0,0,0,0,2024-12-22
0.34,0.258,0.001,CHI,DET,0.0,2024,16,0.001,NFC North,NFC North,1,1,0,0,0,0,2024-12-22
0.33,0.253,0.001,PIT,BAL,0.0,2024,16,0.001,AFC North,AFC North,1,1,0,0,0,0,2024-12-21
0.32,0.19899999999999998,0.0,NYG,ATL,0.0,2024,16,0.0,NFC East,NFC South,0,0,0,0,0,0,2024-12-22
0.28,0.193,0.001,CLE,CIN,0.0,2024,16,0.001,AFC North,AFC North,1,0,0,0,0,0,2024-12-22
0.25,0.10800000000000001,0.001,NO,GB,0.0,2024,16,0.001,NFC South,NFC North,0,0,0,0,0,0,2024-12-23
0.17,0.10800000000000001,0.0,NE,BUF,0.0,2024,16,0.0,AFC East,AFC East,1,0,0,0,0,1,2024-12-22
1.18,0.815,0.107,TB,CAR,4.5,2024,17,0.107,NFC South,NFC South,1,0,0,0,0,1,2024-12-29
1.17,0.807,0.096,BUF,NYJ,1.0,2024,17,0.096,AFC East,AFC East,1,0,0,0,0,1,2024-12-29
1.14,0.759,0.009000000000000001,PHI,DAL,1.5,2024,17,0.009000000000000001,NFC East,NFC East,1,0,0,0,0,1,2024-12-29
1.1,0.735,0.009000000000000001,BAL,HOU,5.0,2024,17,0.009000000000000001,AFC North,AFC South,0,0,0,0,0,1,2024-12-25
1.04,0.716,0.064,LAC,NE,2.0,2024,17,0.064,AFC West,AFC East,0,1,0,0,0,1,2024-12-28
1.0,0.6659999999999999,0.011000000000000001,DET,SF,1.0,2024,17,0.011000000000000001,NFC North,NFC West,0,1,0,0,0,0,2024-12-30
1.0,0.731,0.17800000000000002,LAR,ARI,0.0,2024,17,0.17800000000000002,NFC West,NFC West,1,1,0,0,0,0,2024-12-28
0.96,0.664,0.067,SEA,CHI,2.0,2024,17,0.067,NFC West,NFC North,0,1,0,0,0,0,2024-12-26
0.95,0.639,0.013000000000000001,WAS,ATL,2.0,2024,17,0.013000000000000001,NFC East,NFC South,0,0,0,0,0,1,2024-12-29
0.94,0.765,0.377,IND,NYG,2.0,2024,17,0.377,AFC South,NFC East,0,0,0,0,0,1,2024-12-29
0.92,0.615,0.008,CIN,DEN,0.5,2024,17,0.008,AFC North,AFC West,0,0,0,0,0,1,2024-12-28
0.91,0.615,0.024,MIA,CLE,0.5,2024,17,0.024,AFC East,AFC North,0,1,0,0,0,1,2024-12-29
0.82,0.545,0.004,KC,PIT,0.0,2024,17,0.004,AFC West,AFC North,0,1,0,0,0,1,2024-12-25
0.8,0.532,0.011000000000000001,LV,NO,0.0,2024,17,0.011000000000000001,AFC West,NFC South,0,0,0,0,0,1,2024-12-29
0.76,0.503,0.002,GB,MIN,3.0,2024,17,0.002,NFC North,NFC North,1,1,0,0,0,0,2024-12-29
0.76,0.502,0.005,TEN,JAX,0.0,2024,17,0.005,AFC South,AFC South,1,0,0,0,0,1,2024-12-29
0.75,0.498,0.006,JAX,TEN,0.0,2024,17,0.006,AFC South,AFC South,1,1,0,0,0,0,2024-12-29
0.75,0.49700000000000005,0.002,MIN,GB,0.0,2024,17,0.002,NFC North,NFC North,1,0,0,0,0,0,2024-12-29
0.71,0.46799999999999997,0.004,NO,LV,0.0,2024,17,0.004,NFC South,AFC West,0,0,0,0,0,0,2024-12-29
0.69,0.455,0.001,PIT,KC,0.0,2024,17,0.001,AFC North,AFC West,0,1,0,0,0,0,2024-12-25
0.59,0.385,0.001,CLE,MIA,0.0,2024,17,0.001,AFC North,AFC East,0,1,0,0,0,0,2024-12-29
0.58,0.385,0.001,DEN,CIN,3.5,2024,17,0.001,AFC West,AFC North,0,1,0,0,0,0,2024-12-28
0.56,0.235,0.001,NYG,IND,0.0,2024,17,0.001,NFC East,AFC South,0,0,0,0,0,0,2024-12-29
0.55,0.361,0.001,ATL,WAS,3.5,2024,17,0.001,NFC South,NFC East,0,0,0,0,0,1,2024-12-29
0.55,0.336,0.001,CHI,SEA,0.0,2024,17,0.001,NFC North,NFC West,0,0,0,0,0,1,2024-12-26
0.51,0.26899999999999996,0.0,ARI,LAR,1.5,2024,17,0.0,NFC West,NFC West,1,0,0,0,0,0,2024-12-28
0.51,0.33399999999999996,0.001,SF,DET,0.0,2024,17,0.001,NFC West,NFC North,0,1,0,0,0,0,2024-12-30
0.46,0.284,0.001,NE,LAC,0.0,2024,17,0.001,AFC East,AFC West,0,1,0,0,0,0,2024-12-28
0.4,0.265,0.0,HOU,BAL,0.0,2024,17,0.0,AFC South,AFC North,0,1,0,0,0,0,2024-12-25
0.37,0.24100000000000002,0.0,DAL,PHI,0.0,2024,17,0.0,NFC East,NFC East,1,1,0,0,0,0,2024-12-29
0.34,0.193,0.0,NYJ,BUF,0.0,2024,17,0.0,AFC East,AFC East,1,1,0,0,0,0,2024-12-29
0.33,0.185,0.001,CAR,TB,0.0,2024,17,0.001,NFC South,NFC South,1,0,0,0,0,1,2024-12-29
1.29,0.9329999999999999,0.08,BAL,CLE,0.0,2024,18,0.08,AFC North,AFC North,1,0,0,0,0,1,2025-01-04
1.22,0.893,0.11199999999999999,TB,NO,0.0,2024,18,0.11199999999999999,NFC South,NFC South,1,0,0,0,0,1,2025-01-05
1.11,0.825,0.111,DEN,KC,0.0,2024,18,0.111,AFC West,AFC West,1,1,0,0,0,1,2025-01-05
1.06,0.7929999999999999,0.11199999999999999,GB,CHI,0.0,2024,18,0.11199999999999999,NFC North,NFC North,1,1,0,0,0,1,2025-01-05
1.03,0.745,0.036000000000000004,SEA,LAR,0.0,2024,18,0.036000000000000004,NFC West,NFC West,1,1,0,0,0,1,2025-01-05
1.02,0.7390000000000001,0.02,WAS,DAL,0.0,2024,18,0.02,NFC East,NFC East,1,0,0,0,0,1,2025-01-05
1.0,0.7340000000000001,0.052000000000000005,LAC,LV,0.0,2024,18,0.052000000000000005,AFC West,AFC West,1,1,0,0,0,1,2025-01-05
0.97,0.7659999999999999,0.237,ATL,CAR,0.0,2024,18,0.237,NFC South,NFC South,1,0,0,0,0,0,2025-01-05
0.91,0.659,0.037000000000000005,ARI,SF,0.0,2024,18,0.037000000000000005,NFC West,NFC West,1,1,0,0,0,0,2025-01-05
0.86,0.631,0.05,IND,JAX,0.0,2024,18,0.05,AFC South,AFC South,1,0,0,0,0,1,2025-01-05
0.85,0.615,0.01,BUF,NE,0.0,2024,18,0.01,AFC East,AFC East,1,1,0,0,0,1,2025-01-05
0.84,0.602,0.013000000000000001,PHI,NYG,0.0,2024,18,0.013000000000000001,NFC East,NFC East,1,1,0,0,0,1,2025-01-05
0.81,0.584,0.008,DET,MIN,0.0,2024,18,0.008,NFC North,NFC North,1,1,0,0,0,1,2025-01-05
0.79,0.57,0.018000000000000002,TEN,HOU,0.0,2024,18,0.018000000000000002,AFC South,AFC South,1,1,0,0,0,0,2025-01-05
0.77,0.5579999999999999,0.017,CIN,PIT,0.0,2024,18,0.017,AFC North,AFC North,1,1,0,0,0,0,2025-01-04
0.72,0.515,0.009000000000000001,NYJ,MIA,0.0,2024,18,0.009000000000000001,AFC East,AFC East,1,0,0,0,0,1,2025-01-05
0.67,0.485,0.013999999999999999,MIA,NYJ,0.0,2024,18,0.013999999999999999,AFC East,AFC East,1,0,0,0,0,1,2025-01-05
0.62,0.442,0.006999999999999999,PIT,CIN,0.0,2024,18,0.006999999999999999,AFC North,AFC North,1,0,0,0,0,0,2025-01-04
0.6,0.43,0.017,HOU,TEN,0.0,2024,18,0.017,AFC South,AFC South,1,0,0,0,0,0,2025-01-05
0.58,0.41600000000000004,0.005,MIN,DET,0.0,2024,18,0.005,NFC North,NFC North,1,0,0,0,0,0,2025-01-05
0.56,0.39799999999999996,0.005,NYG,PHI,0.0,2024,18,0.005,NFC East,NFC East,1,1,0,0,0,0,2025-01-05
0.54,0.385,0.003,NE,BUF,0.0,2024,18,0.003,AFC East,AFC East,1,0,0,0,0,1,2025-01-05
0.54,0.369,0.003,JAX,IND,0.0,2024,18,0.003,AFC South,AFC South,1,1,0,0,0,0,2025-01-05
0.49,0.341,0.008,SF,ARI,0.0,2024,18,0.008,NFC West,NFC West,1,0,0,0,0,0,2025-01-05
0.42,0.23399999999999999,0.001,CAR,ATL,0.0,2024,18,0.001,NFC South,NFC South,1,1,0,0,0,0,2025-01-05
0.39,0.266,0.002,LV,LAC,0.0,2024,18,0.002,AFC West,AFC West,1,0,0,0,0,0,2025-01-05
0.37,0.261,0.001,DAL,WAS,0.0,2024,18,0.001,NFC East,NFC East,1,0,0,0,0,0,2025-01-05
0.37,0.255,0.008,LAR,SEA,0.0,2024,18,0.008,NFC West,NFC West,1,0,0,0,0,0,2025-01-05
0.33,0.207,0.002,CHI,GB,0.0,2024,18,0.002,NFC North,NFC North,1,1,0,0,0,0,2025-01-05
0.28,0.175,0.002,KC,DEN,0.0,2024,18,0.002,AFC West,AFC West,1,1,0,0,0,0,2025-01-05
0.17,0.107,0.0,NO,TB,0.0,2024,18,0.0,NFC South,NFC South,1,1,0,0,0,0,2025-01-05
0.11,0.067,0.0,CLE,BAL,0.0,2024,18,0.0,AFC North,AFC North,1,0,0,0,0,1,2025-01-04
