EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.71,0.45,0.006,NE,LV,0.5,2022,15,0.006,AFC East,AFC West,0,1,0,0,0,1,2022-12-18
0.67,0.424,0.011000000000000001,PIT,CAR,0.5,2022,15,0.011000000000000001,AFC North,NFC South,0,1,0,0,0,1,2022-12-18
0.66,0.41,0.001,TEN,LAC,1.0,2022,15,0.001,AFC South,AFC West,0,0,0,0,0,0,2022-12-18
0.66,0.42,0.005,BAL,CLE,3.0,2022,15,0.005,AFC North,AFC North,1,1,0,0,0,0,2022-12-17
0.64,0.385,0.004,SEA,SF,1.0,2022,15,0.004,NFC West,NFC West,1,0,0,0,0,1,2022-12-15
0.6,0.377,0.002,TB,CIN,3.5,2022,15,0.002,NFC South,AFC North,0,1,0,0,0,0,2022-12-18
0.6,0.345,0.005,NYG,WAS,0.5,2022,15,0.005,NFC East,NFC East,1,1,0,0,0,0,2022-12-18
0.58,0.331,0.001,ATL,NO,0.0,2022,15,0.001,NFC South,NFC South,1,0,0,0,0,1,2022-12-18
0.56,0.353,0.001,JAX,DAL,1.0,2022,15,0.001,AFC South,NFC East,0,0,0,0,0,0,2022-12-18
0.44,0.243,0.001,LAR,GB,0.0,2022,15,0.001,NFC West,NFC North,0,0,0,0,0,0,2022-12-19
0.42,0.258,0.0,MIA,BUF,2.0,2022,15,0.0,AFC East,AFC East,1,1,0,0,0,0,2022-12-17
0.39,0.22899999999999998,0.001,CHI,PHI,0.0,2022,15,0.001,NFC North,NFC East,0,1,0,0,0,0,2022-12-18
0.29,0.14400000000000002,0.0,HOU,KC,0.0,2022,15,0.0,AFC South,AFC West,0,1,0,0,0,1,2022-12-18
1.3,0.804,0.034,KC,SEA,5.0,2022,16,0.034,AFC West,NFC West,0,1,0,0,0,1,2022-12-24
1.17,0.745,0.091,BUF,CHI,2.5,2022,16,0.091,AFC East,NFC North,0,0,0,0,0,1,2022-12-24
1.14,0.708,0.03,BAL,ATL,1.0,2022,16,0.03,AFC North,NFC South,0,0,0,0,0,1,2022-12-24
1.14,0.742,0.12,TB,ARI,2.0,2022,16,0.12,NFC South,NFC West,0,1,0,0,0,0,2022-12-25
1.06,0.6579999999999999,0.03,MIN,NYG,1.5,2022,16,0.03,NFC North,NFC East,0,0,0,0,0,1,2022-12-24
1.04,0.637,0.001,DAL,PHI,4.5,2022,16,0.001,NFC East,NFC East,1,0,0,0,0,0,2022-12-24
1.04,0.708,0.191,SF,WAS,4.5,2022,16,0.191,NFC West,NFC East,0,1,0,0,0,1,2022-12-24
1.03,0.631,0.012,MIA,GB,2.0,2022,16,0.012,AFC East,NFC North,0,1,0,0,0,1,2022-12-25
1.02,0.629,0.027000000000000003,CLE,NO,0.0,2022,16,0.027000000000000003,AFC North,NFC South,0,0,0,0,0,1,2022-12-24
1.0,0.61,0.011000000000000001,DEN,LAR,0.0,2022,16,0.011000000000000001,AFC West,NFC West,0,0,0,0,0,1,2022-12-25
0.97,0.629,0.095,LAC,IND,2.0,2022,16,0.095,AFC West,AFC South,0,0,0,0,0,0,2022-12-26
0.96,0.596,0.022000000000000002,CIN,NE,1.0,2022,16,0.022000000000000002,AFC North,AFC East,0,0,0,0,0,1,2022-12-24
0.94,0.5760000000000001,0.012,PIT,LV,0.0,2022,16,0.012,AFC North,AFC West,0,0,0,0,0,1,2022-12-24
0.92,0.562,0.019,NYJ,JAX,0.5,2022,16,0.019,AFC East,AFC South,0,0,0,0,0,0,2022-12-22
0.89,0.614,0.171,TEN,HOU,0.0,2022,16,0.171,AFC South,AFC South,1,0,0,0,0,1,2022-12-24
0.86,0.5479999999999999,0.062,DET,CAR,2.0,2022,16,0.062,NFC North,NFC South,0,1,0,0,0,0,2022-12-24
0.78,0.452,0.011000000000000001,CAR,DET,0.0,2022,16,0.011000000000000001,NFC South,NFC North,0,1,0,0,0,1,2022-12-24
0.75,0.386,0.001,HOU,TEN,0.0,2022,16,0.001,AFC South,AFC South,1,1,0,0,0,0,2022-12-24
0.72,0.43799999999999994,0.018000000000000002,JAX,NYJ,2.5,2022,16,0.018000000000000002,AFC South,AFC East,0,1,0,0,0,0,2022-12-22
0.7,0.424,0.01,LV,PIT,0.0,2022,16,0.01,AFC West,AFC North,0,1,0,0,0,1,2022-12-24
0.68,0.40399999999999997,0.002,NE,CIN,0.0,2022,16,0.002,AFC East,AFC North,0,1,0,0,0,0,2022-12-24
0.67,0.371,0.005,IND,LAC,2.0,2022,16,0.005,AFC South,AFC West,0,1,0,0,0,0,2022-12-26
0.64,0.39,0.006,LAR,DEN,0.0,2022,16,0.006,NFC West,AFC West,0,0,0,0,0,0,2022-12-25
0.62,0.371,0.009000000000000001,NO,CLE,1.0,2022,16,0.009000000000000001,NFC South,AFC North,0,0,0,0,0,0,2022-12-24
0.61,0.369,0.003,GB,MIA,2.5,2022,16,0.003,NFC North,AFC East,0,1,0,0,0,1,2022-12-25
0.6,0.292,0.001,WAS,SF,0.5,2022,16,0.001,NFC East,NFC West,0,1,0,0,0,0,2022-12-24
0.6,0.363,0.001,PHI,DAL,5.0,2022,16,0.001,NFC East,NFC East,1,0,0,0,0,1,2022-12-24
0.58,0.342,0.001,NYG,MIN,1.5,2022,16,0.001,NFC East,NFC North,0,1,0,0,0,0,2022-12-24
0.5,0.258,0.002,ARI,TB,0.0,2022,16,0.002,NFC West,NFC South,0,1,0,0,0,0,2022-12-25
0.5,0.292,0.001,ATL,BAL,1.5,2022,16,0.001,NFC South,AFC North,0,0,0,0,0,0,2022-12-24
0.47,0.255,0.001,CHI,BUF,0.0,2022,16,0.001,NFC North,AFC East,0,0,0,0,0,0,2022-12-24
0.34,0.196,0.001,SEA,KC,1.0,2022,16,0.001,NFC West,AFC West,0,0,0,0,0,1,2022-12-24
1.42,0.8540000000000001,0.017,DAL,TEN,2.5,2022,17,0.017,NFC East,AFC South,0,1,0,0,0,1,2022-12-29
1.41,0.851,0.036000000000000004,KC,DEN,3.5,2022,17,0.036000000000000004,AFC West,AFC West,1,0,0,0,0,1,2023-01-01
1.28,0.785,0.064,SF,LV,5.0,2022,17,0.064,NFC West,AFC West,0,1,0,0,0,1,2023-01-01
1.21,0.718,0.035,ATL,ARI,2.0,2022,17,0.035,NFC South,NFC West,0,0,0,0,0,1,2023-01-01
1.13,0.7140000000000001,0.105,LAC,LAR,1.5,2022,17,0.105,AFC West,NFC West,0,0,0,0,0,1,2023-01-01
1.12,0.6809999999999999,0.033,PHI,NO,5.0,2022,17,0.033,NFC East,NFC South,0,0,0,0,0,1,2023-01-01
1.04,0.675,0.146,NYG,IND,0.0,2022,17,0.146,NFC East,AFC South,0,0,0,0,0,0,2023-01-01
1.04,0.624,0.005,GB,MIN,2.0,2022,17,0.005,NFC North,NFC North,1,0,0,0,0,0,2023-01-01
1.04,0.6409999999999999,0.046,TB,CAR,0.0,2022,17,0.046,NFC South,NFC South,1,1,0,0,0,0,2023-01-01
1.0,0.599,0.01,NE,MIA,0.0,2022,17,0.01,AFC East,AFC East,1,1,0,0,0,1,2023-01-01
0.98,0.66,0.184,DET,CHI,0.0,2022,17,0.184,NFC North,NFC North,1,1,0,0,0,1,2023-01-01
0.97,0.636,0.135,JAX,HOU,3.0,2022,17,0.135,AFC South,AFC South,1,0,0,0,0,1,2023-01-01
0.94,0.562,0.003,BUF,CIN,3.5,2022,17,0.003,AFC East,AFC North,0,0,0,0,0,0,
0.91,0.537,0.01,WAS,CLE,0.0,2022,17,0.01,NFC East,AFC North,0,0,0,0,0,0,2023-01-01
0.89,0.5329999999999999,0.008,BAL,PIT,0.0,2022,17,0.008,AFC North,AFC North,1,1,0,0,0,0,2023-01-01
0.87,0.514,0.006,NYJ,SEA,0.0,2022,17,0.006,AFC East,NFC West,0,0,0,0,0,1,2023-01-01
0.8,0.486,0.022000000000000002,SEA,NYJ,3.0,2022,17,0.022000000000000002,NFC West,AFC East,0,1,0,0,0,1,2023-01-01
0.79,0.467,0.002,PIT,BAL,1.0,2022,17,0.002,AFC North,AFC North,1,1,0,0,0,1,2023-01-01
0.77,0.46299999999999997,0.021,CLE,WAS,0.0,2022,17,0.021,AFC North,NFC East,0,1,0,0,0,0,2023-01-01
0.73,0.43799999999999994,0.002,CIN,BUF,3.0,2022,17,0.002,AFC North,AFC East,0,0,0,0,0,0,
0.7,0.364,0.005,HOU,JAX,0.0,2022,17,0.005,AFC South,AFC South,1,0,0,0,0,0,2023-01-01
0.69,0.34,0.006999999999999999,CHI,DET,0.0,2022,17,0.006999999999999999,NFC North,NFC North,1,0,0,0,0,1,2023-01-01
0.67,0.401,0.008,MIA,NE,0.5,2022,17,0.008,AFC East,AFC East,1,1,0,0,0,1,2023-01-01
0.63,0.359,0.001,CAR,TB,0.0,2022,17,0.001,NFC South,NFC South,1,1,0,0,0,1,2023-01-01
0.63,0.376,0.002,MIN,GB,2.0,2022,17,0.002,NFC North,NFC North,1,0,0,0,0,0,2023-01-01
0.63,0.325,0.025,IND,NYG,1.0,2022,17,0.025,AFC South,NFC East,0,1,0,0,0,0,2023-01-01
0.55,0.319,0.002,NO,PHI,1.5,2022,17,0.002,NFC South,NFC East,0,1,0,0,0,0,2023-01-01
0.55,0.28600000000000003,0.002,LAR,LAC,0.0,2022,17,0.002,NFC West,AFC West,0,0,0,0,0,0,2023-01-01
0.46,0.282,0.055,ARI,ATL,0.0,2022,17,0.055,NFC West,NFC South,0,1,0,0,0,0,2023-01-01
0.39,0.215,0.003,LV,SF,0.0,2022,17,0.003,AFC West,NFC West,0,0,0,0,0,0,2023-01-01
0.26,0.149,0.0,DEN,KC,0.0,2022,17,0.0,AFC West,AFC West,1,1,0,0,0,0,2023-01-01
0.25,0.146,0.003,TEN,DAL,0.0,2022,17,0.003,AFC South,NFC East,0,1,0,0,0,1,2022-12-29
