EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.86,0.532,0.006999999999999999,IND,PIT,0.5,2023,15,0.006999999999999999,AFC South,AFC North,0,0,0,0,0,0,2023-12-16
0.83,0.5710000000000001,0.126,ATL,CAR,0.0,2023,15,0.126,NFC South,NFC South,1,0,0,0,0,0,2023-12-17
0.79,0.429,0.002,CAR,ATL,0.0,2023,15,0.002,NFC South,NFC South,1,1,0,0,0,1,2023-12-17
0.76,0.46799999999999997,0.002,PIT,IND,0.0,2023,15,0.002,AFC North,AFC South,0,1,0,0,0,1,2023-12-16
0.72,0.444,0.001,DAL,BUF,1.5,2023,15,0.001,NFC East,AFC East,0,0,0,0,0,1,2023-12-17
0.72,0.431,0.002,CHI,CLE,1.0,2023,15,0.002,NFC North,AFC North,0,1,0,0,0,0,2023-12-17
0.7,0.402,0.003,MIN,CIN,0.5,2023,15,0.003,NFC North,AFC North,0,0,0,0,0,1,2023-12-16
0.68,0.418,0.008,LAC,LV,0.0,2023,15,0.008,AFC West,AFC West,1,0,0,0,0,0,2023-12-14
0.67,0.273,0.001,WAS,LAR,0.0,2023,15,0.001,NFC East,NFC West,0,1,0,0,0,0,2023-12-17
0.67,0.39899999999999997,0.006,HOU,TEN,0.5,2023,15,0.006,AFC South,AFC South,1,0,0,0,0,1,2023-12-17
0.62,0.364,0.003,TB,GB,0.0,2023,15,0.003,NFC South,NFC North,0,1,0,0,0,1,2023-12-17
0.58,0.355,0.002,JAX,BAL,1.5,2023,15,0.002,AFC South,AFC North,0,1,0,0,0,1,2023-12-17
0.57,0.33399999999999996,0.0,SEA,PHI,1.0,2023,15,0.0,NFC West,NFC East,0,1,0,0,0,0,2023-12-18
0.53,0.325,0.001,DEN,DET,1.0,2023,15,0.001,AFC West,NFC North,0,1,0,0,0,0,2023-12-16
0.52,0.303,0.0,NYG,NO,0.0,2023,15,0.0,NFC East,NFC South,0,1,0,0,0,0,2023-12-17
0.42,0.249,0.001,NYJ,MIA,0.5,2023,15,0.001,AFC East,AFC East,1,1,0,0,0,1,2023-12-17
0.39,0.207,0.002,NE,KC,0.5,2023,15,0.002,AFC East,AFC West,0,1,0,0,0,0,2023-12-17
0.3,0.165,0.001,ARI,SF,0.0,2023,15,0.001,NFC West,NFC West,1,1,0,0,0,1,2023-12-17
1.19,0.828,0.035,KC,LV,2.5,2023,16,0.035,AFC West,AFC West,1,1,0,0,0,1,2023-12-25
1.18,0.8440000000000001,0.121,BUF,LAC,2.5,2023,16,0.121,AFC East,AFC West,0,0,0,0,0,1,2023-12-23
1.1,0.8490000000000001,0.308,PHI,NYG,5.0,2023,16,0.308,NFC East,NFC East,1,0,0,0,0,1,2023-12-25
1.03,0.706,0.002,SF,BAL,4.5,2023,16,0.002,NFC West,AFC North,0,0,0,0,0,1,2023-12-25
0.96,0.672,0.033,CHI,ARI,0.5,2023,16,0.033,NFC North,NFC West,0,1,0,0,0,0,2023-12-24
0.94,0.652,0.018000000000000002,LAR,NO,1.5,2023,16,0.018000000000000002,NFC West,NFC South,0,1,0,0,0,1,2023-12-21
0.93,0.743,0.284,DEN,NE,1.0,2023,16,0.284,AFC West,AFC East,0,0,0,0,0,0,2023-12-24
0.86,0.64,0.126,GB,CAR,1.0,2023,16,0.126,NFC North,NFC South,0,0,0,0,0,0,2023-12-24
0.85,0.586,0.006,SEA,TEN,2.0,2023,16,0.006,NFC West,AFC South,0,0,0,0,0,1,2023-12-24
0.85,0.584,0.008,ATL,IND,0.0,2023,16,0.008,NFC South,AFC South,0,0,0,0,0,1,2023-12-24
0.84,0.5820000000000001,0.006999999999999999,NYJ,WAS,0.0,2023,16,0.006999999999999999,AFC East,NFC East,0,0,0,0,0,1,2023-12-24
0.84,0.575,0.004,CLE,HOU,1.5,2023,16,0.004,AFC North,AFC South,0,0,0,0,0,1,2023-12-24
0.82,0.569,0.01,CIN,PIT,0.5,2023,16,0.01,AFC North,AFC North,1,0,0,0,0,1,2023-12-23
0.81,0.5589999999999999,0.003,DET,MIN,1.5,2023,16,0.003,NFC North,NFC North,1,0,0,0,0,1,2023-12-24
0.79,0.545,0.0,MIA,DAL,0.5,2023,16,0.0,AFC East,NFC East,0,1,0,0,0,0,2023-12-24
0.78,0.539,0.003,JAX,TB,1.5,2023,16,0.003,AFC South,NFC South,0,0,0,0,0,1,2023-12-24
0.67,0.461,0.002,TB,JAX,1.5,2023,16,0.002,NFC South,AFC South,0,1,0,0,0,0,2023-12-24
0.66,0.455,0.001,DAL,MIA,3.5,2023,16,0.001,NFC East,AFC East,0,1,0,0,0,0,2023-12-24
0.64,0.441,0.002,MIN,DET,0.5,2023,16,0.002,NFC North,NFC North,1,1,0,0,0,0,2023-12-24
0.63,0.431,0.002,PIT,CIN,0.0,2023,16,0.002,AFC North,AFC North,1,1,0,0,0,0,2023-12-23
0.62,0.425,0.003,HOU,CLE,1.0,2023,16,0.003,AFC South,AFC North,0,1,0,0,0,0,2023-12-24
0.61,0.418,0.001,WAS,NYJ,0.0,2023,16,0.001,NFC East,AFC East,0,0,0,0,0,0,2023-12-24
0.61,0.41600000000000004,0.005,IND,ATL,1.5,2023,16,0.005,AFC South,NFC South,0,1,0,0,0,1,2023-12-24
0.61,0.414,0.002,TEN,SEA,0.0,2023,16,0.002,AFC South,NFC West,0,1,0,0,0,1,2023-12-24
0.6,0.36,0.001,CAR,GB,0.0,2023,16,0.001,NFC South,NFC North,0,0,0,0,0,0,2023-12-24
0.53,0.257,0.004,NE,DEN,0.5,2023,16,0.004,AFC East,AFC West,0,0,0,0,0,1,2023-12-24
0.52,0.348,0.001,NO,LAR,0.5,2023,16,0.001,NFC South,NFC West,0,1,0,0,0,0,2023-12-21
0.5,0.32799999999999996,0.003,ARI,CHI,0.0,2023,16,0.003,NFC West,NFC North,0,1,0,0,0,0,2023-12-24
0.43,0.294,0.001,BAL,SF,2.5,2023,16,0.001,AFC North,NFC West,0,1,0,0,0,0,2023-12-25
0.35,0.151,0.001,NYG,PHI,0.0,2023,16,0.001,NFC East,NFC East,1,0,0,0,0,0,2023-12-25
0.28,0.156,0.0,LAC,BUF,0.0,2023,16,0.0,AFC West,AFC East,0,0,0,0,0,0,2023-12-23
0.26,0.172,0.001,LV,KC,0.5,2023,16,0.001,AFC West,AFC West,1,0,0,0,0,0,2023-12-25
