EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.64,0.528,0.0,GB,DEN,0.5,2025,15,0.0,NFC North,AFC West,0,1,0,0,0,0,2025-12-14
0.57,0.47200000000000003,0.0,DEN,GB,0.5,2025,15,0.0,AFC West,NFC North,0,0,0,0,0,1,2025-12-14
0.53,0.43200000000000005,0.0,NO,CAR,0.5,2025,15,0.0,NFC South,NFC South,1,0,0,0,0,1,2025-12-14
0.53,0.44,0.0,NE,BUF,2.5,2025,15,0.0,AFC East,AFC East,1,0,0,0,0,0,2025-12-14
0.51,0.42100000000000004,0.004,WAS,NYG,0.0,2025,15,0.004,NFC East,NFC East,1,0,0,0,0,0,2025-12-14
0.48,0.395,0.001,CIN,BAL,1.0,2025,15,0.001,AFC North,AFC North,1,0,0,0,0,0,2025-12-14
0.45,0.37,0.0,MIA,PIT,0.0,2025,15,0.0,AFC East,AFC North,0,1,0,0,0,0,2025-12-15
0.39,0.318,0.0,MIN,DAL,0.0,2025,15,0.0,NFC North,NFC East,0,1,0,0,0,1,2025-12-14
0.38,0.309,0.0,DET,LAR,2.0,2025,15,0.0,NFC North,NFC West,0,1,0,0,0,0,2025-12-14
0.35,0.28800000000000003,0.0,ATL,TB,0.5,2025,15,0.0,NFC South,NFC South,1,1,0,0,0,1,2025-12-11
0.35,0.292,0.001,LAC,KC,0.0,2025,15,0.001,AFC West,AFC West,1,1,0,0,0,1,2025-12-14
0.33,0.243,0.002,CLE,CHI,0.0,2025,15,0.002,AFC North,NFC North,0,1,0,0,0,0,2025-12-14
0.26,0.142,0.001,TEN,SF,0.0,2025,15,0.001,AFC South,NFC West,0,1,0,0,0,0,2025-12-14
0.24,0.18899999999999997,0.001,ARI,HOU,0.0,2025,15,0.001,NFC West,AFC South,0,1,0,0,0,0,2025-12-14
0.24,0.14,0.002,LV,PHI,0.0,2025,15,0.002,AFC West,NFC East,0,1,0,0,0,0,2025-12-14
0.21,0.128,0.002,NYJ,JAX,0.0,2025,15,0.002,AFC East,AFC South,0,1,0,0,0,0,2025-12-14
0.18,0.147,0.002,IND,SEA,0.0,2025,15,0.002,AFC South,NFC West,0,1,0,0,0,0,2025-12-14
1.01,0.818,0.131,BUF,CLE,2.5,2025,16,0.131,AFC East,AFC North,0,1,0,0,0,1,2025-12-21
0.99,0.7709999999999999,0.018000000000000002,DET,PIT,2.0,2025,16,0.018000000000000002,NFC North,AFC North,0,0,0,0,0,0,2025-12-21
0.99,0.887,0.515,HOU,LV,0.5,2025,16,0.515,AFC South,AFC West,0,0,0,0,0,1,2025-12-21
0.91,0.75,0.141,PHI,WAS,1.5,2025,16,0.141,NFC East,NFC East,1,1,0,0,0,1,2025-12-20
0.9,0.7240000000000001,0.09,NO,NYJ,0.0,2025,16,0.09,NFC South,AFC East,0,0,0,0,0,1,2025-12-21
0.84,0.6579999999999999,0.037000000000000005,SF,IND,0.5,2025,16,0.037000000000000005,NFC West,AFC South,0,1,0,0,0,1,2025-12-22
0.84,0.645,0.002,BAL,NE,0.0,2025,16,0.002,AFC North,AFC East,0,0,0,0,0,0,2025-12-21
0.81,0.637,0.024,CIN,MIA,2.0,2025,16,0.024,AFC North,AFC East,0,1,0,0,0,1,2025-12-21
0.8,0.615,0.004,DEN,JAX,5.0,2025,16,0.004,AFC West,AFC South,0,0,0,0,0,0,2025-12-21
0.78,0.611,0.025,KC,TEN,0.5,2025,16,0.025,AFC West,AFC South,0,1,0,0,0,0,2025-12-21
0.76,0.585,0.004,TB,CAR,1.5,2025,16,0.004,NFC South,NFC South,1,1,0,0,0,0,2025-12-21
0.74,0.5720000000000001,0.008,ATL,ARI,0.0,2025,16,0.008,NFC South,NFC West,0,1,0,0,0,1,2025-12-21
0.71,0.568,0.048,MIN,NYG,0.0,2025,16,0.048,NFC North,NFC East,0,1,0,0,0,1,2025-12-21
0.7,0.5429999999999999,0.001,SEA,LAR,1.5,2025,16,0.001,NFC West,NFC West,1,0,0,0,0,1,2025-12-18
0.68,0.522,0.001,DAL,LAC,3.0,2025,16,0.001,NFC East,AFC West,0,0,0,0,0,0,2025-12-21
0.67,0.519,0.002,CHI,GB,0.0,2025,16,0.002,NFC North,NFC North,1,0,0,0,0,1,2025-12-20
0.62,0.48100000000000004,0.002,GB,CHI,0.5,2025,16,0.002,NFC North,NFC North,1,1,0,0,0,0,2025-12-20
0.62,0.478,0.005,LAC,DAL,0.0,2025,16,0.005,AFC West,NFC East,0,1,0,0,0,1,2025-12-21
0.59,0.457,0.003,LAR,SEA,3.5,2025,16,0.003,NFC West,NFC West,1,1,0,0,0,0,2025-12-18
0.58,0.43200000000000005,0.002,NYG,MIN,0.0,2025,16,0.002,NFC East,NFC North,0,0,0,0,0,0,2025-12-21
0.56,0.428,0.0,ARI,ATL,0.0,2025,16,0.0,NFC West,NFC South,0,0,0,0,0,0,2025-12-21
0.54,0.415,0.001,CAR,TB,0.0,2025,16,0.001,NFC South,NFC South,1,0,0,0,0,1,2025-12-21
0.52,0.389,0.001,TEN,KC,0.0,2025,16,0.001,AFC South,AFC West,0,0,0,0,0,1,2025-12-21
0.5,0.385,0.0,JAX,DEN,2.5,2025,16,0.0,AFC South,AFC West,0,1,0,0,0,1,2025-12-21
0.48,0.363,0.001,MIA,CIN,0.0,2025,16,0.001,AFC East,AFC North,0,0,0,0,0,0,2025-12-21
0.46,0.355,0.002,NE,BAL,3.5,2025,16,0.002,AFC East,AFC North,0,1,0,0,0,1,2025-12-21
0.46,0.342,0.002,IND,SF,0.0,2025,16,0.002,AFC South,NFC West,0,0,0,0,0,0,2025-12-22
0.4,0.276,0.002,NYJ,NO,0.0,2025,16,0.002,AFC East,NFC South,0,1,0,0,0,0,2025-12-21
0.38,0.25,0.002,WAS,PHI,0.0,2025,16,0.002,NFC East,NFC East,1,0,0,0,0,0,2025-12-20
0.31,0.113,0.002,LV,HOU,0.0,2025,16,0.002,AFC West,AFC South,0,1,0,0,0,0,2025-12-21
0.3,0.22899999999999998,0.0,PIT,DET,0.5,2025,16,0.0,AFC North,NFC North,0,1,0,0,0,1,2025-12-21
0.28,0.182,0.003,CLE,BUF,0.0,2025,16,0.003,AFC North,AFC East,0,0,0,0,0,0,2025-12-21
1.2,0.873,0.052000000000000005,DEN,KC,5.0,2025,17,0.052000000000000005,AFC West,AFC West,1,1,0,0,0,1,2025-12-25
1.17,0.863,0.09300000000000001,NE,NYJ,4.0,2025,17,0.09300000000000001,AFC East,AFC East,1,1,0,0,0,1,2025-12-28
1.03,0.752,0.031,DET,MIN,0.0,2025,17,0.031,NFC North,NFC North,1,1,0,0,0,0,2025-12-25
1.02,0.75,0.036000000000000004,LAR,ATL,2.5,2025,17,0.036000000000000004,NFC West,NFC South,0,1,0,0,0,0,2025-12-29
1.02,0.7879999999999999,0.183,DAL,WAS,1.0,2025,17,0.183,NFC East,NFC East,1,1,0,0,0,1,2025-12-25
1.0,0.7290000000000001,0.016,SEA,CAR,0.0,2025,17,0.016,NFC West,NFC South,0,1,0,0,0,1,2025-12-28
0.94,0.6890000000000001,0.026000000000000002,TB,MIA,0.0,2025,17,0.026000000000000002,NFC South,AFC East,0,1,0,0,0,0,2025-12-28
0.91,0.6609999999999999,0.011000000000000001,SF,CHI,0.0,2025,17,0.011000000000000001,NFC West,NFC North,0,0,0,0,0,1,2025-12-28
0.88,0.655,0.059000000000000004,JAX,IND,4.5,2025,17,0.059000000000000004,AFC South,AFC South,1,1,0,0,0,1,2025-12-28
0.87,0.742,0.33299999999999996,CIN,ARI,2.5,2025,17,0.33299999999999996,AFC North,NFC West,0,0,0,0,0,1,2025-12-28
0.85,0.614,0.001,BUF,PHI,2.5,2025,17,0.001,AFC East,NFC East,0,0,0,0,0,0,2025-12-28
0.81,0.65,0.172,PIT,CLE,0.0,2025,17,0.172,AFC North,AFC North,1,1,0,0,0,0,2025-12-28
0.81,0.586,0.008,NYG,LV,0.0,2025,17,0.008,NFC East,AFC West,0,1,0,0,0,1,2025-12-28
0.76,0.555,0.009000000000000001,GB,BAL,0.0,2025,17,0.009000000000000001,NFC North,AFC North,0,0,0,0,0,0,2025-12-27
0.71,0.517,0.009000000000000001,LAC,HOU,0.0,2025,17,0.009000000000000001,AFC West,AFC South,0,0,0,0,0,0,2025-12-27
0.7,0.511,0.016,NO,TEN,0.0,2025,17,0.016,NFC South,AFC South,0,1,0,0,0,1,2025-12-28
0.68,0.489,0.003,TEN,NO,0.0,2025,17,0.003,AFC South,NFC South,0,0,0,0,0,0,2025-12-28
0.67,0.483,0.0,HOU,LAC,4.0,2025,17,0.0,AFC South,AFC West,0,1,0,0,0,1,2025-12-27
0.62,0.445,0.0,BAL,GB,0.5,2025,17,0.0,AFC North,NFC North,0,1,0,0,0,1,2025-12-27
0.57,0.35,0.0,CLE,PIT,0.0,2025,17,0.0,AFC North,AFC North,1,0,0,0,0,1,2025-12-28
0.57,0.414,0.005,LV,NYG,0.0,2025,17,0.005,AFC West,NFC East,0,0,0,0,0,0,2025-12-28
0.53,0.386,0.0,PHI,BUF,2.5,2025,17,0.0,NFC East,AFC East,0,1,0,0,0,1,2025-12-28
0.51,0.258,0.002,ARI,CIN,0.0,2025,17,0.002,NFC West,AFC North,0,1,0,0,0,0,2025-12-28
0.51,0.345,0.002,IND,JAX,0.0,2025,17,0.002,AFC South,AFC South,1,0,0,0,0,0,2025-12-28
0.47,0.33899999999999997,0.001,CHI,SF,0.5,2025,17,0.001,NFC North,NFC West,0,1,0,0,0,0,2025-12-28
0.44,0.311,0.0,MIA,TB,0.0,2025,17,0.0,AFC East,NFC South,0,0,0,0,0,1,2025-12-28
0.38,0.271,0.001,CAR,SEA,0.0,2025,17,0.001,NFC South,NFC West,0,0,0,0,0,0,2025-12-28
0.37,0.212,0.003,WAS,DAL,0.0,2025,17,0.003,NFC East,NFC East,1,0,0,0,0,0,2025-12-25
0.36,0.25,0.002,ATL,LAR,0.5,2025,17,0.002,NFC South,NFC West,0,0,0,0,0,1,2025-12-29
0.36,0.248,0.0,MIN,DET,2.0,2025,17,0.0,NFC North,NFC North,1,0,0,0,0,1,2025-12-25
0.22,0.13699999999999998,0.002,NYJ,NE,0.0,2025,17,0.002,AFC East,AFC East,1,0,0,0,0,0,2025-12-28
0.19,0.127,0.003,KC,DEN,1.5,2025,17,0.003,AFC West,AFC West,1,0,0,0,0,0,2025-12-25
1.16,0.895,0.011000000000000001,DEN,LAC,0.0,2025,18,0.011000000000000001,AFC West,AFC West,1,0,0,0,0,0,2026-01-04
1.15,0.8909999999999999,0.035,LAR,ARI,0.0,2025,18,0.035,NFC West,NFC West,1,0,0,0,0,1,2026-01-04
1.15,0.887,0.015,NE,MIA,0.0,2025,18,0.015,AFC East,AFC East,1,0,0,0,0,0,2026-01-04
1.08,0.847,0.066,BUF,NYJ,0.0,2025,18,0.066,AFC East,AFC East,1,0,0,0,0,1,2026-01-04
1.05,0.84,0.132,MIN,GB,0.0,2025,18,0.132,NFC North,NFC North,1,0,0,0,0,0,2026-01-04
1.04,0.812,0.026000000000000002,HOU,IND,0.0,2025,18,0.026000000000000002,AFC South,AFC South,1,0,0,0,0,1,2026-01-04
1.0,0.852,0.34,JAX,TEN,0.0,2025,18,0.34,AFC South,AFC South,1,0,0,0,0,0,2026-01-04
0.98,0.7859999999999999,0.126,CIN,CLE,0.0,2025,18,0.126,AFC North,AFC North,1,0,0,0,0,1,2026-01-04
0.87,0.672,0.004,BAL,PIT,0.0,2025,18,0.004,AFC North,AFC North,1,0,0,0,0,0,2026-01-04
0.83,0.659,0.067,ATL,NO,0.0,2025,18,0.067,NFC South,NFC South,1,0,0,0,0,1,2026-01-04
0.81,0.639,0.034,KC,LV,0.0,2025,18,0.034,AFC West,AFC West,1,0,0,0,0,0,2026-01-04
0.77,0.596,0.005,TB,CAR,0.0,2025,18,0.005,NFC South,NFC South,1,0,0,0,0,1,2026-01-03
0.77,0.604,0.026000000000000002,CHI,DET,0.0,2025,18,0.026000000000000002,NFC North,NFC North,1,0,0,0,0,0,2026-01-04
0.77,0.616,0.063,PHI,WAS,0.0,2025,18,0.063,NFC East,NFC East,1,0,0,0,0,1,2026-01-04
0.76,0.583,0.001,SEA,SF,0.0,2025,18,0.001,NFC West,NFC West,1,0,0,0,0,0,2026-01-03
0.75,0.602,0.07400000000000001,DAL,NYG,0.0,2025,18,0.07400000000000001,NFC East,NFC East,1,0,0,0,0,0,2026-01-04
0.55,0.39799999999999996,0.001,NYG,DAL,0.0,2025,18,0.001,NFC East,NFC East,1,1,0,0,0,0,2026-01-04
0.54,0.41700000000000004,0.005,SF,SEA,0.0,2025,18,0.005,NFC West,NFC West,1,1,0,0,0,0,2026-01-03
0.52,0.40399999999999997,0.005,CAR,TB,0.0,2025,18,0.005,NFC South,NFC South,1,0,0,0,0,0,2026-01-03
0.52,0.396,0.002,DET,CHI,0.0,2025,18,0.002,NFC North,NFC North,1,0,0,0,0,1,2026-01-04
0.52,0.384,0.001,WAS,PHI,0.0,2025,18,0.001,NFC East,NFC East,1,1,0,0,0,0,2026-01-04
0.48,0.361,0.001,LV,KC,0.0,2025,18,0.001,AFC West,AFC West,1,1,0,0,0,0,2026-01-04
0.47,0.341,0.001,NO,ATL,0.0,2025,18,0.001,NFC South,NFC South,1,0,0,0,0,0,2026-01-04
0.43,0.32799999999999996,0.004,PIT,BAL,0.0,2025,18,0.004,AFC North,AFC North,1,0,0,0,0,1,2026-01-04
0.32,0.214,0.001,CLE,CIN,0.0,2025,18,0.001,AFC North,AFC North,1,0,0,0,0,0,2026-01-04
0.29,0.14800000000000002,0.002,TEN,JAX,0.0,2025,18,0.002,AFC South,AFC South,1,0,0,0,0,0,2026-01-04
0.25,0.188,0.002,IND,HOU,0.0,2025,18,0.002,AFC South,AFC South,1,0,0,0,0,0,2026-01-04
0.24,0.16,0.004,GB,MIN,0.0,2025,18,0.004,NFC North,NFC North,1,0,0,0,0,0,2026-01-04
0.21,0.153,0.0,NYJ,BUF,0.0,2025,18,0.0,AFC East,AFC East,1,1,0,0,0,0,2026-01-04
0.15,0.109,0.0,ARI,LAR,0.0,2025,18,0.0,NFC West,NFC West,1,1,0,0,0,1,2026-01-04
0.15,0.113,0.002,MIA,NE,0.0,2025,18,0.002,AFC East,AFC East,1,1,0,0,0,0,2026-01-04
0.14,0.105,0.002,LAC,DEN,0.0,2025,18,0.002,AFC West,AFC West,1,1,0,0,0,0,2026-01-04
