rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.08496,0.0,0.03384,69164.63,BAL 48%; SEA 22%; SF 14%
428,PROFESSORCHAOS-10,PROFESSORCHAOS,11,21,0.056111,0.0,0.02592,18755.49,BAL 40%; SF 31%; ATL 5%
429,JULIOJONES69-6,JULIOJONES69,11,21,0.056502,0.0,0.02984,18754.15,BAL 70%; SF 21%; ATL 2%
430,DBGONNAWIN-3,DBGONNAWIN,11,21,0.056765,0.0,0.02776,18753.44,SF 39%; DET 24%; ATL 6%
431,PhillyATS-6,PhillyATS,11,21,0.044476,0.0,0.02528,18742.49,SF 48%; DET 24%; ATL 6%
432,MODIGGZ-2,MODIGGZ,11,21,0.058438,0.0,0.02808,18717.3,BAL 62%; SF 18%; DET 9%
433,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,11,21,0.051601,0.0,0.0248,18707.68,BAL 68%; SF 20%; ATL 2%
434,PeeryBruce-2,PeeryBruce,11,21,0.06081,0.0,0.02184,18701.4,SF 26%; DET 21%; GB 18%
435,THEBADINFLUENCER-3,THEBADINFLUENCER,11,21,0.05228,0.0,0.01992,18674.48,BAL 67%; SF 20%; ATL 2%
436,Rocky Raccoon-6,Rocky Raccoon,11,21,0.028157,0.0,0.01512,18651.58,BAL 64%; SF 19%; GB 5%
437,NOM1493-9,NOM1493,11,21,0.047057,0.0,0.0188,18611.76,BAL 68%; SF 20%; ATL 2%
438,BIGBLUE-1,BIGBLUE,11,21,0.040188,0.0,0.02184,18574.63,BAL 59%; SF 17%; DET 9%
439,DonnieBaseball-7,DonnieBaseball,11,21,0.057467,0.0,0.02328,18543.2,BAL 68%; SF 20%; ATL 2%
440,CHICHUMPS-1,CHICHUMPS,11,21,0.057467,0.0,0.01904,18517.14,BAL 64%; SF 19%; GB 5%
441,SCOTTYH121-4,SCOTTYH121,11,21,0.043529,0.0,0.01864,18493.44,SF 60%; ATL 7%; LV 6%
442,Heater City-1,Heater City,11,21,0.055686,0.0,0.02056,18470.23,SF 36%; LA 13%; ATL 8%
443,QUADFOURSKIN-1,QUADFOURSKIN,11,21,0.079561,0.0,0.02552,18466.22,SEA 49%; SF 31%; ATL 4%
444,ROCKYLUNA-2,ROCKYLUNA,11,21,0.067885,0.0,0.02784,18465.39,BAL 67%; SF 20%; ATL 2%
445,HONKEY RED-2,HONKEY RED,11,21,0.072424,0.0,0.02616,18462.64,BAL 79%; GB 6%; ATL 3%
446,MONKEY TROUBLE-2,MONKEY TROUBLE,11,21,0.056965,0.0,0.02616,18423.51,SEA 46%; SF 30%; GB 8%
447,MUDDYBEACH-2,MUDDYBEACH,11,21,0.0594,0.0,0.01776,18421.46,SF 49%; GB 13%; LA 8%
448,C HAWK-2,C HAWK,11,21,0.056765,0.0,0.02144,18386.97,SF 49%; DET 17%; GB 11%
449,GODEVILS42-1,GODEVILS42,11,21,0.050689,0.0,0.02288,18355.53,BAL 60%; SF 18%; DET 9%
450,CB BALLERS-2,CB BALLERS,11,21,0.060375,0.0,0.02496,18346.85,BAL 41%; SEA 24%; SF 18%
451,AMERICAS TEAM-1,AMERICAS TEAM,11,21,0.057315,0.0,0.02104,18318.21,BAL 77%; GB 6%; LA 4%
452,maverick-5,maverick,11,21,0.05228,0.0,0.02464,18314.41,BAL 67%; SF 20%; ATL 2%
453,WakeSetter-3,WakeSetter,11,21,0.063883,0.0,0.02696,18264.82,BAL 75%; DET 11%; ATL 3%
454,TEXASJACKACES-7,TEXASJACKACES,11,21,0.04799,0.0,0.01576,18262.76,BAL 64%; SF 19%; GB 5%
455,LAZY LIZARD-3,LAZY LIZARD,11,21,0.05295,0.0,0.0252,18184.75,BAL 67%; SF 20%; ATL 2%
456,SLEEPY 2-1,SLEEPY 2,11,21,0.051717,0.0,0.01472,18130.35,BAL 52%; SEA 24%; SF 15%
457,SILBERQUEEN27-1,SILBERQUEEN27,11,21,0.031061,0.0,0.01776,18112.0,BAL 67%; SF 20%; ATL 2%
458,EVANS GAMING-1,EVANS GAMING,11,21,0.064646,0.0,0.02064,18043.66,BAL 66%; SF 20%; LA 3%
459,5KS-5,5KS,11,21,0.051277,0.0,0.02584,18039.67,BAL 79%; SF 7%; ATL 2%
460,ELITE EXECUTIVE-1,ELITE EXECUTIVE,11,21,0.056711,0.0,0.02688,18014.13,SEA 49%; SF 32%; ATL 4%
461,BHOENIG-1,BHOENIG,11,21,0.050063,0.0,0.02232,17995.28,BAL 62%; SF 18%; DET 9%
462,GoZags.-2,GoZags.,11,21,0.051297,0.0,0.02376,17981.37,BAL 61%; SF 18%; DET 9%
463,DDHP-5,DDHP,11,21,0.050965,0.0,0.02472,17976.39,BAL 66%; SF 20%; LA 3%
464,Si Low-2,Si Low,11,21,0.051277,0.0,0.02744,17957.3,BAL 40%; SF 31%; ATL 5%
465,POPSI-6,POPSI,11,21,0.05295,0.0,0.02232,17945.39,BAL 55%; SF 27%; LV 3%
466,CRAZY9B-2,CRAZY9B,11,21,0.051601,0.0,0.02264,17938.17,BAL 67%; SF 20%; ATL 2%
467,GBON-3,GBON,11,21,0.057942,0.0,0.02312,17914.87,BAL 54%; SF 29%; LV 3%
468,GAME TIME SPORTS-5,GAME TIME SPORTS,11,21,0.039871,0.0,0.018,17908.81,SF 49%; GB 13%; LA 8%
469,OG LIMIT-5,OG LIMIT,11,21,0.055975,0.0,0.02952,17906.44,SEA 48%; SF 31%; ATL 4%
470,RICKSKINS-6,RICKSKINS,11,21,0.036228,0.0,0.02016,17893.12,BAL 67%; SF 20%; ATL 2%
471,FORE-6,FORE,11,21,0.05228,0.0,0.02256,17891.0,BAL 68%; SF 20%; ATL 2%
472,SENIOR JIBBLES-3,SENIOR JIBBLES,11,21,0.042281,0.0,0.01968,17870.38,SEA 43%; SF 34%; ATL 4%
473,Golfnerds-3,Golfnerds,11,21,0.056765,0.0,0.02648,17843.7,SF 44%; DET 22%; GB 12%
474,PUZZUCO-2,PUZZUCO,11,21,0.044242,0.0,0.01976,17841.72,BAL 67%; SF 20%; ATL 2%
475,LIVEKING-10,LIVEKING,11,21,0.0594,0.0,0.02264,17828.33,SF 52%; GB 14%; LA 8%
476,KING OF PAIN-9,KING OF PAIN,11,21,0.066542,0.0,0.01896,17815.12,BAL 67%; SF 20%; ATL 2%
477,CWMG1720-2,CWMG1720,11,21,0.054028,0.0,0.03264,17784.13,SEA 42%; SF 27%; DET 14%
478,RAINMAKER-1,RAINMAKER,11,21,0.039548,0.0,0.01368,17775.77,BAL 67%; SF 20%; ATL 2%
479,BIG GAME JAMES-3,BIG GAME JAMES,11,21,0.049785,0.0,0.02088,17746.33,SF 61%; ATL 7%; LV 6%
480,HEAD TABLE-6,HEAD TABLE,11,21,0.051676,0.0,0.02784,17746.13,BAL 80%; SF 7%; ATL 2%
481,VASTA BOYS-7,VASTA BOYS,11,21,0.050196,0.0,0.02472,17733.58,SF 62%; LV 6%; ATL 5%
482,NOSTRAKROPPUS-2,NOSTRAKROPPUS,11,21,0.05228,0.0,0.02,17719.17,BAL 67%; SF 20%; ATL 2%
483,DONKEY PUNCHERS-2,DONKEY PUNCHERS,11,21,0.054246,0.0,0.02584,17710.38,BAL 52%; SEA 24%; SF 15%
484,$P-2,$P,11,21,0.049049,0.0,0.02392,17709.86,SEA 69%; ATL 5%; LV 5%
485,helterskelter-3,helterskelter,11,21,0.048008,0.0,0.0196,17696.88,SEA 50%; SF 32%; ATL 4%
486,GRAMMIE-1,GRAMMIE,11,21,0.043876,0.0,0.0244,17695.0,SF 46%; DET 23%; ATL 5%
487,TEAM CLARK-1,TEAM CLARK,11,21,0.049769,0.0,0.02408,17692.77,BAL 65%; SF 19%; LA 3%
488,RICHMAN688-6,RICHMAN688,11,21,0.06565,0.0,0.02392,17692.43,BAL 53%; SEA 24%; SF 16%
489,ROWDY-1,ROWDY,11,21,0.06969,0.0,0.02512,17680.32,BAL 51%; SEA 24%; SF 15%
490,BRUCE WAYNE-8,BRUCE WAYNE,11,21,0.037855,0.0,0.01728,17660.47,SF 59%; LA 11%; LV 5%
491,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,11,21,0.057942,0.0,0.02608,17599.68,BAL 67%; SF 20%; ATL 2%
492,SorryBookies-1,SorryBookies,11,21,0.067395,0.0,0.02688,17581.94,BAL 68%; SF 20%; ATL 2%
493,ATXCOOP-2,ATXCOOP,11,21,0.050196,0.0,0.02272,17573.07,SF 62%; ATL 7%; LV 6%
494,REAL BRO-8,REAL BRO,11,21,0.060097,0.0,0.0296,17567.71,SEA 63%; SF 14%; ATL 4%
495,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,11,21,0.050542,0.0,0.01944,17525.1,BAL 53%; SEA 24%; SF 16%
496,pomp you up-1,pomp you up,11,21,0.044072,0.0,0.02504,17512.34,BAL 69%; SF 20%; ATL 2%
497,JUICY KEWCHI-3,JUICY KEWCHI,11,21,0.051511,0.0,0.01776,17503.2,SF 28%; ATL 12%; LV 11%
498,TANKO DESTRUCTO-6,TANKO DESTRUCTO,11,21,0.04557,0.0,0.01704,17501.29,BAL 52%; SF 28%; ATL 3%
499,VINTROVERTED-5,VINTROVERTED,11,21,0.054473,0.0,0.01984,17497.07,BAL 34%; SEA 28%; SF 21%
500,Last Chance CT-3,Last Chance CT,11,21,0.038869,0.0,0.01488,17492.41,SF 59%; ATL 7%; LV 6%
501,LARGENUMBERS-1,LARGENUMBERS,11,21,0.059879,0.0,0.03112,17486.45,BAL 61%; SF 18%; DET 9%
502,MAXIMUM GOLD-8,MAXIMUM GOLD,11,21,0.069559,0.0,0.02208,17448.05,SEA 45%; SF 29%; NE 5%
503,BIG TROUBLE-7,BIG TROUBLE,11,21,0.054246,0.0,0.02704,17406.75,BAL 52%; SEA 24%; SF 15%
504,EAGLE2037-2,EAGLE2037,11,21,0.046099,0.0,0.03352,17360.94,BAL 61%; SF 18%; DET 9%
505,SIDE ACTION-2,SIDE ACTION,11,21,0.044072,0.0,0.02568,17359.74,BAL 69%; SF 20%; ATL 2%
506,DODGER DOG-4,DODGER DOG,11,21,0.038107,0.0,0.0212,17357.61,SF 38%; DET 19%; GB 10%
507,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,11,21,0.047569,0.0,0.01992,17349.0,SF 59%; LA 11%; ATL 5%
508,PERDADOR-9,PERDADOR,11,21,0.056711,0.0,0.02144,17337.91,SEA 69%; SF 8%; ATL 4%
509,HUGE PDT-1,HUGE PDT,11,21,0.047662,0.0,0.0208,17331.03,SEA 49%; SF 32%; ATL 4%
510,BIG DADDY LUMP-2,BIG DADDY LUMP,11,21,0.05295,0.0,0.03128,17281.9,BAL 67%; SF 20%; ATL 2%
511,STS-2-1,STS-2,11,21,0.042281,0.0,0.02024,17248.81,SEA 49%; SF 31%; ATL 4%
512,Detroit Ace-5,Detroit Ace,11,21,0.059256,0.0,0.02664,17241.11,SEA 46%; SF 30%; GB 8%
513,LUCKY LOUIE-1,LUCKY LOUIE,11,21,0.059121,0.0,0.02336,17232.4,BAL 50%; SF 28%; DET 9%
514,TC4WIN-3,TC4WIN,11,21,0.050689,0.0,0.02184,17228.86,BAL 62%; SF 18%; DET 9%
515,THE FACTOR-6,THE FACTOR,11,21,0.036865,0.0,0.01624,17219.93,BAL 40%; SF 17%; DET 14%
516,4 CAJUN BENBO-1,4 CAJUN BENBO,11,21,0.049033,0.0,0.02112,17215.24,BAL 54%; SF 27%; LV 3%
517,BIG JOE-7,BIG JOE,11,21,0.044501,0.0,0.02144,17205.26,BAL 41%; SF 31%; ATL 5%
518,SIGMA SQUIRREL-1,SIGMA SQUIRREL,11,21,0.023288,0.0,0.01264,17148.37,BAL 68%; SF 20%; ATL 2%
519,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,11,21,0.050626,0.0,0.0244,17143.3,SF 47%; DET 24%; ATL 5%
520,ONLY PHAMS-5,ONLY PHAMS,11,21,0.051297,0.0,0.02168,17125.88,BAL 61%; SF 18%; DET 9%
521,PERCH11-1,PERCH11,11,21,0.044072,0.0,0.02656,17077.66,BAL 69%; SF 20%; ATL 2%
522,LUCKY LUKE-3,LUCKY LUKE,11,21,0.051277,0.0,0.02536,17070.16,BAL 67%; SF 20%; ATL 2%
523,LUCKY 13-8,LUCKY 13,11,21,0.055284,0.0,0.0184,17066.18,SF 52%; LA 14%; ATL 6%
524,NO PROBLEMS-7,NO PROBLEMS,11,21,0.056611,0.0,0.02224,17062.29,SF 34%; DET 26%; LA 8%
525,FREE BARBEQUE-9,FREE BARBEQUE,11,21,0.046562,0.0,0.02192,17054.25,BAL 52%; SEA 24%; SF 15%
526,ST JAMES-2,ST JAMES,11,21,0.021204,0.0,0.01528,17015.54,BAL 53%; SF 30%; LV 3%
527,$$ SLUSHY $$-1,$$ SLUSHY $$,11,21,0.051601,0.0,0.02368,17012.65,BAL 68%; SF 20%; ATL 2%
528,BIG FATTIES-2,BIG FATTIES,11,21,0.047662,0.0,0.02296,17009.14,SEA 49%; SF 32%; ATL 4%
529,TKP-2,TKP,11,21,0.056711,0.0,0.02648,16979.68,SEA 49%; SF 32%; ATL 4%
530,Meredith-2,Meredith,11,21,0.044501,0.0,0.02048,16976.95,BAL 67%; SF 20%; ATL 2%
531,The Duck-4,The Duck,11,21,0.035269,0.0,0.01848,16976.53,GB 30%; ATL 13%; LV 12%
532,Golem-4,Golem,11,21,0.054224,0.0,0.02256,16966.66,SEA 49%; SF 31%; ATL 4%
533,DW-5,DW,11,21,0.044242,0.0,0.02568,16954.39,BAL 54%; SF 19%; ATL 5%
534,tdw9750-6,tdw9750,11,21,0.058977,0.0,0.02136,16942.15,BAL 53%; SF 28%; NE 4%
535,JETSKIS-6,JETSKIS,11,21,0.058066,0.0,0.0208,16941.95,SF 60%; ATL 7%; LV 6%
536,Browna-7,Browna,11,21,0.054919,0.0,0.02376,16883.15,SEA 67%; SF 9%; LV 3%
537,CHADTHEDAD-2,CHADTHEDAD,11,21,0.043198,0.0,0.02368,16861.08,BAL 52%; SF 27%; LV 3%
538,Team Blackjack-2,Team Blackjack,11,21,0.051297,0.0,0.02224,16844.99,BAL 40%; SF 25%; DET 17%
539,SHAMY TWINS-3,SHAMY TWINS,11,21,0.020534,0.0,0.01736,16840.16,BAL 67%; SF 20%; ATL 2%
540,AW Team-2,AW Team,11,21,0.058977,0.0,0.0208,16835.59,BAL 66%; SF 20%; NE 3%
541,SRE 1-6,SRE 1,11,21,0.042182,0.0,0.02312,16832.16,SF 43%; DET 22%; GB 12%
542,MILKSHAKE-4,MILKSHAKE,11,21,0.056352,0.0,0.02288,16796.89,SF 55%; NE 9%; ATL 6%
543,DANNYGLOVER-5,DANNYGLOVER,11,21,0.047606,0.0,0.02088,16759.64,SEA 49%; SF 31%; ATL 4%
544,MILES DRIVEN-4,MILES DRIVEN,11,21,0.046805,0.0,0.02032,16731.62,SEA 70%; ATL 5%; LV 5%
545,JVJR-2,JVJR,11,21,0.035321,0.0,0.01384,16724.0,BAL 84%; ATL 3%; LV 3%
546,WOLF COLA-4,WOLF COLA,11,21,0.065002,0.0,0.02392,16681.98,SF 56%; LA 9%; ATL 6%
547,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,11,21,0.05295,0.0,0.02816,16662.46,BAL 68%; SF 20%; ATL 2%
548,JJARVIS117-4,JJARVIS117,11,21,0.049648,0.0,0.03136,16659.03,SEA 49%; SF 32%; ATL 4%
549,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,11,21,0.05719,0.0,0.02832,16659.0,BAL 68%; SF 20%; ATL 2%
550,BIG JOE-6,BIG JOE,11,21,0.051277,0.0,0.0256,16646.47,BAL 67%; SF 20%; ATL 2%
551,ROCKY-2,ROCKY,11,21,0.05228,0.0,0.0208,16641.24,BAL 68%; SF 20%; ATL 2%
552,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,11,21,0.052761,0.0,0.0172,16611.61,BAL 51%; SEA 24%; SF 15%
553,TEXAS JOHNNY-2,TEXAS JOHNNY,11,21,0.058385,0.0,0.02728,16576.59,SF 60%; ATL 7%; LV 6%
554,THANKS DEREK-5,THANKS DEREK,11,21,0.055176,0.0,0.02416,16524.19,SF 62%; ATL 7%; LV 6%
555,MD 10-10,MD 10,11,21,0.050063,0.0,0.02296,16508.98,BAL 62%; SF 18%; DET 9%
556,REAL QUIET 2-1,REAL QUIET 2,11,21,0.045399,0.0,0.02424,16463.32,BAL 51%; SF 33%; JAX 3%
557,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,11,21,0.049678,0.0,0.02392,16456.37,BAL 67%; SF 20%; ATL 2%
558,YEAR OF JUSTICE-2,YEAR OF JUSTICE,11,21,0.053188,0.0,0.02872,16438.62,BAL 64%; SF 19%; GB 5%
559,ITSTARTSWITHABET-3,ITSTARTSWITHABET,11,21,0.066492,0.0,0.02152,16417.74,BAL 20%; SEA 20%; SF 19%
560,THEWESTWINGERS-9,THEWESTWINGERS,11,21,0.043022,0.0,0.02416,16416.57,SEA 43%; BAL 24%; SF 18%
561,FORBES_500-3,FORBES_500,11,21,0.058156,0.0,0.02224,16408.45,BAL 68%; SF 20%; ATL 2%
562,BTC BULLS-7,BTC BULLS,11,21,0.043695,0.0,0.0252,16399.02,BAL 75%; SF 12%; ATL 2%
563,HORN HIGH ACES-3,HORN HIGH ACES,11,21,0.060904,0.0,0.02536,16393.64,BAL 53%; SF 25%; DET 9%
564,MADDOG.-4,MADDOG.,11,21,0.049678,0.0,0.02704,16367.34,BAL 68%; SF 20%; ATL 2%
565,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,11,21,0.037005,0.0,0.0148,16357.96,BAL 65%; SF 19%; GB 5%
566,BOXFIELD BOYS-2,BOXFIELD BOYS,11,21,0.060097,0.0,0.0268,16325.94,SEA 51%; SF 32%; JAX 3%
567,COACH GENE BOB-1,COACH GENE BOB,11,21,0.039548,0.0,0.01544,16322.16,BAL 68%; SF 20%; ATL 2%
568,POSSUM WAKERS-1,POSSUM WAKERS,11,21,0.034261,0.0,0.01416,16299.96,SF 61%; ATL 7%; LV 6%
569,THE FACTOR-5,THE FACTOR,11,21,0.036865,0.0,0.01712,16252.24,BAL 72%; SF 8%; DET 7%
570,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,11,21,0.048669,0.0,0.02552,16250.13,SF 46%; DET 23%; ATL 5%
571,Alex's Armada-1,Alex's Armada,11,21,0.055354,0.0,0.02736,16230.11,BAL 80%; GB 6%; ATL 3%
572,JPGERM-3,JPGERM,11,21,0.060915,0.0,0.02584,16210.56,SF 59%; ATL 7%; LV 6%
573,DR RIDDLE-6,DR RIDDLE,11,21,0.046973,0.0,0.0216,16202.94,BAL 67%; SF 20%; ATL 2%
574,DELIBEAN-3,DELIBEAN,11,21,0.051022,0.0,0.01816,16159.55,BAL 54%; SF 29%; ATL 3%
575,Browna-10,Browna,11,21,0.05228,0.0,0.02088,16152.75,BAL 53%; SF 14%; LV 5%
576,CARBS-3,CARBS,11,21,0.051874,0.0,0.02256,16148.56,SF 46%; DET 23%; ATL 5%
577,TIAPAO-10,TIAPAO,11,21,0.051874,0.0,0.028,16139.48,SF 37%; DET 28%; ATL 6%
578,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,11,21,0.056179,0.0,0.02944,16127.09,BAL 62%; SF 18%; DET 9%
579,BTC BULLS-2,BTC BULLS,11,21,0.054628,0.0,0.02096,16126.82,SEA 49%; SF 32%; ATL 4%
580,TONY MOG1-3,TONY MOG1,11,21,0.058066,0.0,0.02136,16092.07,SF 60%; ATL 7%; LV 6%
581,DEVITO AND SONS-3,DEVITO AND SONS,11,21,0.051277,0.0,0.02304,16087.7,BAL 66%; SF 20%; ATL 2%
582,PURPLE LAMBO-9,PURPLE LAMBO,11,21,0.060503,0.0,0.02488,16079.92,SEA 72%; ATL 5%; LV 5%
583,SERGIO'S-2,SERGIO'S,11,21,0.050196,0.0,0.02584,16061.32,SF 61%; ATL 7%; LV 6%
584,SANFRANPALMETTO-1,SANFRANPALMETTO,11,21,0.05228,0.0,0.02104,16050.58,BAL 67%; SF 20%; ATL 2%
585,HANNABABY25-2,HANNABABY25,11,21,0.068714,0.0,0.02528,16049.92,BAL 67%; SF 20%; ATL 2%
586,FRUIT FANATICS-6,FRUIT FANATICS,11,21,0.047057,0.0,0.01832,16040.21,BAL 68%; SF 20%; ATL 2%
587,PLAY IT DOWN-3,PLAY IT DOWN,11,21,0.046378,0.0,0.01824,16008.8,BAL 68%; SF 20%; ATL 2%
588,MEMPHISSYN-3,MEMPHISSYN,11,21,0.051874,0.0,0.02968,15962.92,SF 46%; DET 23%; ATL 5%
589,HARDWAYBETTORS-3,HARDWAYBETTORS,11,21,0.044501,0.0,0.0224,15961.25,BAL 67%; SF 20%; ATL 2%
590,R8RFAN99-1,R8RFAN99,11,21,0.05295,0.0,0.02784,15926.93,BAL 68%; SF 20%; ATL 2%
591,PARROTDEAD-1,PARROTDEAD,11,21,0.054919,0.0,0.02392,15918.12,SEA 48%; SF 31%; ATL 4%
592,DOMINATOR!-1,DOMINATOR!,11,21,0.049678,0.0,0.02416,15914.27,BAL 68%; SF 20%; ATL 2%
593,ITSTARTSWITHABET-10,ITSTARTSWITHABET,11,21,0.044072,0.0,0.02112,15906.92,BAL 12%; SF 12%; ATL 9%
594,FIVE ALIVE-4,FIVE ALIVE,11,21,0.040693,0.0,0.02152,15879.79,SF 60%; ATL 7%; LV 6%
595,COSMIC VOLTAGE-3,COSMIC VOLTAGE,11,21,0.05295,0.0,0.02248,15852.39,BAL 67%; SF 20%; ATL 2%
596,SEANS DOLPHINS-5,SEANS DOLPHINS,11,21,0.050196,0.0,0.02448,15776.15,SF 31%; ATL 10%; LV 10%
597,CO.LE.MA.AU-8,CO.LE.MA.AU,11,21,0.050393,0.0,0.02336,15775.58,SF 51%; ATL 8%; LV 8%
598,MCB2-5,MCB2,11,21,0.057395,0.0,0.02496,15758.76,SF 35%; ATL 11%; LV 11%
599,Browna-3,Browna,11,21,0.034952,0.0,0.0184,15743.74,SF 51%; LV 7%; ATL 7%
600,PANCHO & LEFTY-3,PANCHO & LEFTY,11,21,0.059363,0.0,0.02264,15720.45,SEA 47%; SF 30%; LA 5%
601,__IGITRDONE!-2,__IGITRDONE!,11,21,0.03384,0.0,0.01416,15703.95,SF 35%; DET 24%; GB 12%
602,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,11,21,0.056765,0.0,0.02712,15690.62,SF 48%; DET 24%; ATL 6%
603,PATSFANILLINOIS-2,PATSFANILLINOIS,11,21,0.051676,0.0,0.02256,15681.29,BAL 68%; SF 20%; ATL 2%
604,Blairvoyance-2,Blairvoyance,11,21,0.048715,0.0,0.02184,15676.78,SF 55%; NE 9%; ATL 6%
605,FUNAMBASSADOR-1,FUNAMBASSADOR,11,21,0.039611,0.0,0.02664,15653.4,SEA 49%; SF 32%; ATL 4%
606,KGB-8,KGB,11,21,0.047662,0.0,0.02152,15651.34,SEA 47%; SF 34%; LV 3%
607,DUBLIN DOWN-1,DUBLIN DOWN,11,21,0.044501,0.0,0.01776,15650.27,BAL 67%; SF 20%; ATL 2%
608,E2 PICKS-2,E2 PICKS,11,21,0.047759,0.0,0.02032,15639.4,BAL 64%; SF 19%; GB 5%
609,ZOURMASH BOURBON-10,ZOURMASH BOURBON,11,21,0.052599,0.0,0.01872,15601.79,BAL 52%; SF 26%; NE 4%
610,KIM'S & IM'S-1,KIM'S & IM'S,11,21,0.046562,0.0,0.02472,15596.17,BAL 52%; SEA 24%; SF 15%
611,J AND JINC-1,J AND JINC,11,21,0.043981,0.0,0.02192,15548.58,BAL 62%; SF 18%; DET 9%
612,THIRD TIME CHARM-5,THIRD TIME CHARM,11,21,0.040178,0.0,0.01736,15547.31,SF 35%; ATL 11%; LV 10%
613,Greek God-5,Greek God,11,21,0.05295,0.0,0.02584,15527.58,BAL 40%; SF 31%; ATL 5%
614,Toddvada-7,Toddvada,11,21,0.047776,0.0,0.02408,15512.37,SEA 43%; SF 34%; ATL 4%
615,TARV-2,TARV,11,21,0.046378,0.0,0.022,15501.98,SF 45%; BAL 28%; ATL 5%
616,PASSWORD IS TACO-8,PASSWORD IS TACO,11,21,0.036163,0.0,0.02088,15501.13,BAL 53%; SF 28%; ATL 3%
617,Caveman6470-8,Caveman6470,11,21,0.049686,0.0,0.0156,15478.18,SF 33%; GB 20%; NE 12%
618,RAZORTEEN-2,RAZORTEEN,11,21,0.051874,0.0,0.02808,15392.55,SF 46%; DET 23%; ATL 5%
619,PLOTTING SUCCESS-1,PLOTTING SUCCESS,11,21,0.049769,0.0,0.018,15385.15,BAL 65%; SF 19%; LA 3%
620,RUMPELPIGSKIN-6,RUMPELPIGSKIN,11,21,0.05295,0.0,0.01968,15349.81,BAL 30%; SF 28%; ATL 8%
621,SCORPION KINGS-1,SCORPION KINGS,11,21,0.051218,0.0,0.02208,15337.65,SF 46%; DET 23%; ATL 5%
622,Let That Sink In-6,Let That Sink In,11,21,0.051022,0.0,0.02,15298.53,BAL 68%; SF 20%; ATL 2%
623,PUBLIUS-3,PUBLIUS,11,21,0.051277,0.0,0.02688,15285.31,BAL 67%; SF 20%; ATL 2%
624,JASON KNOWS BALL-1,JASON KNOWS BALL,11,21,0.040346,0.0,0.018,15269.66,BAL 67%; SF 20%; ATL 2%
625,HOUSTON RULES-6,HOUSTON RULES,11,21,0.042912,0.0,0.0192,15251.29,BAL 64%; SF 19%; GB 5%
626,THE FACTOR-3,THE FACTOR,11,21,0.04444,0.0,0.01944,15244.74,SF 47%; DET 24%; ATL 5%
627,GHOSTBUSTERS-5,GHOSTBUSTERS,11,21,0.050628,0.0,0.0192,15240.23,BAL 41%; SF 31%; ATL 5%
628,MARQJHOLE-10,MARQJHOLE,11,21,0.035133,0.0,0.01624,15198.85,DET 33%; GB 17%; NE 11%
629,SPIZZO-3,SPIZZO,11,21,0.040178,0.0,0.01968,15162.67,SF 60%; ATL 7%; LV 6%
630,WILLY BALTERS-4,WILLY BALTERS,11,21,0.049678,0.0,0.02696,15113.7,BAL 42%; SF 32%; ATL 5%
631,FOX TUCK-3,FOX TUCK,11,21,0.050309,0.0,0.02264,15112.35,SEA 49%; SF 31%; ATL 4%
632,DONK-1,DONK,11,21,0.051601,0.0,0.02008,15090.89,BAL 57%; SF 29%; LV 3%
633,THANKS DEREK-7,THANKS DEREK,11,21,0.050196,0.0,0.02248,15049.33,SF 23%; ATL 12%; LV 12%
634,GHOSTBUSTERS-1,GHOSTBUSTERS,11,21,0.05719,0.0,0.02304,15046.42,BAL 65%; SF 19%; GB 5%
635,FULLTIME FANTASY-8,FULLTIME FANTASY,11,21,0.046973,0.0,0.01984,15031.32,BAL 54%; SF 28%; LV 3%
636,W.A.R.-1,W.A.R.,11,21,0.023225,0.0,0.01008,15028.12,SF 59%; NE 9%; ATL 7%
637,COLORADO DEGENERATES-3,COLORADO DEGENERATES,11,21,0.045291,0.0,0.01784,15025.46,SF 59%; ATL 7%; LV 6%
638,BETSANDSWEATS-1,BETSANDSWEATS,11,21,0.05295,0.0,0.02616,15019.05,BAL 68%; SF 20%; ATL 2%
639,LAZY BONE-10,LAZY BONE,11,21,0.028467,0.0,0.02672,15010.33,SF 46%; DET 23%; ATL 5%
640,JLSUPRDAD-2,JLSUPRDAD,11,21,0.048027,0.0,0.02688,15006.35,BAL 52%; SEA 24%; SF 15%
641,CoyoteGmen-7,CoyoteGmen,11,21,0.040766,0.0,0.0116,14978.21,SF 61%; ATL 6%; JAX 6%
