rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054704,0.0,0.02424,67529.83,GB 21%; HOU 20%; BAL 18%
426,BADGER 35-2,BADGER 35,10,22,0.039254,0.0,0.01528,17651.06,HOU 31%; BAL 16%; PIT 15%
427,MISSUS-8,MISSUS,10,22,0.019433,0.0,0.01512,17647.31,NE 36%; HOU 20%; BAL 14%
428,Detroit Ace-5,Detroit Ace,10,22,0.041932,0.0,0.02064,17638.72,NE 71%; GB 8%; HOU 8%
429,MAPLE EYES-1,MAPLE EYES,10,22,0.042777,0.0,0.01808,17626.93,NE 70%; GB 8%; HOU 7%
430,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,10,22,0.037216,0.0,0.0196,17593.03,NE 44%; HOU 19%; PIT 10%
431,BENGAL BETSY-1,BENGAL BETSY,10,22,0.050001,0.0,0.01904,17578.42,GB 27%; HOU 26%; PIT 13%
432,TIVOLI-2,TIVOLI,10,22,0.028247,0.0,0.01568,17554.14,HOU 36%; PIT 18%; SF 11%
433,SCORPION KINGS-1,SCORPION KINGS,10,22,0.035193,0.0,0.01624,17511.64,NE 84%; PIT 5%; SF 2%
434,Blairvoyance-2,Blairvoyance,10,22,0.037776,0.0,0.01352,17495.54,NE 74%; GB 8%; HOU 8%
435,PERDADOR-9,PERDADOR,10,22,0.042205,0.0,0.02248,17466.31,NE 29%; HOU 20%; PIT 13%
436,POPLAR1313-1,POPLAR1313,10,22,0.045794,0.0,0.01968,17452.38,NE 80%; HOU 9%; SF 2%
437,M.D.K.-1,M.D.K.,10,22,0.036166,0.0,0.02016,17447.48,NE 71%; GB 8%; HOU 8%
438,Rocky Raccoon-6,Rocky Raccoon,10,22,0.034352,0.0,0.00952,17442.22,GB 28%; BAL 21%; PIT 14%
439,Z Z-1,Z Z,10,22,0.043907,0.0,0.0152,17425.95,HOU 28%; BAL 22%; PIT 14%
440,WHO IS MO 86-3,WHO IS MO 86,10,22,0.033237,0.0,0.0108,17404.84,GB 34%; BAL 26%; SF 7%
441,CO.LE.MA.AU-2,CO.LE.MA.AU,10,22,0.033253,0.0,0.0144,17404.23,NE 73%; HOU 8%; BAL 6%
442,SANFRANPALMETTO-1,SANFRANPALMETTO,10,22,0.039254,0.0,0.01688,17392.32,HOU 28%; BAL 22%; PIT 14%
443,BILDO-3,BILDO,10,22,0.046163,0.0,0.02104,17362.56,NE 73%; HOU 8%; BAL 6%
444,NOSTRADAMOBETS-1,NOSTRADAMOBETS,10,22,0.015511,0.0,0.01,17357.8,NE 66%; HOU 9%; PIT 5%
445,THE FACTOR-5,THE FACTOR,10,22,0.015497,0.0,0.01344,17342.77,NE 34%; HOU 19%; BAL 15%
446,STATMAN27-2,STATMAN27,10,22,0.031258,0.0,0.01016,17319.83,HOU 36%; PIT 18%; SF 10%
447,BEN&JERI-2,BEN&JERI,10,22,0.036881,0.0,0.01864,17317.03,NE 73%; HOU 8%; BAL 6%
448,GARAGE GANG-4,GARAGE GANG,10,22,0.042807,0.0,0.01608,17316.92,HOU 35%; PIT 18%; SF 9%
449,GR81-1,GR81,10,22,0.039924,0.0,0.01864,17229.87,NE 70%; GB 8%; HOU 8%
450,KING DUBB-9,KING DUBB,10,22,0.030691,0.0,0.01032,17228.98,NE 83%; HOU 4%; PIT 3%
451,SRE 1-10,SRE 1,10,22,0.037605,0.0,0.0192,17202.11,HOU 25%; BAL 23%; PIT 14%
452,RKJKKKKKWE.-8,RKJKKKKKWE.,10,22,0.036525,0.0,0.01696,17187.54,NE 79%; BAL 7%; PIT 4%
453,MY FACE WIN-1,MY FACE WIN,10,22,0.037361,0.0,0.01616,17186.7,HOU 28%; BAL 22%; PIT 14%
454,THE PREGNANT ONE-2,THE PREGNANT ONE,10,22,0.030301,0.0,0.0136,17158.0,NE 38%; GB 17%; BAL 15%
455,DRAKES-7,DRAKES,10,22,0.041046,0.0,0.01264,17134.16,HOU 35%; PIT 18%; SF 9%
456,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,10,22,0.041109,0.0,0.01776,17123.87,HOU 29%; BAL 22%; PIT 14%
457,NEVER YANKEES 22-2,NEVER YANKEES 22,10,22,0.037244,0.0,0.01816,17094.41,NE 67%; GB 7%; HOU 7%
458,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,10,22,0.039254,0.0,0.01344,17093.24,HOU 28%; BAL 22%; PIT 14%
459,BIG SHAPS-7,BIG SHAPS,10,22,0.039254,0.0,0.01872,17085.18,HOU 28%; BAL 22%; PIT 14%
460,THE STEEL WHEELS-5,THE STEEL WHEELS,10,22,0.039254,0.0,0.01376,17068.67,HOU 28%; BAL 22%; PIT 14%
461,Last Chance CT-2,Last Chance CT,10,22,0.034005,0.0,0.0108,17068.48,NE 29%; HOU 20%; PIT 13%
462,LUKE WARM LOCKS-3,LUKE WARM LOCKS,10,22,0.040774,0.0,0.02192,17060.37,NE 73%; HOU 8%; BAL 6%
463,ROCKY-2,ROCKY,10,22,0.03641,0.0,0.01672,17006.29,NE 78%; BAL 7%; PIT 4%
464,ELITE EXECUTIVE-1,ELITE EXECUTIVE,10,22,0.04462,0.0,0.01904,16990.92,HOU 29%; BAL 22%; PIT 14%
465,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,10,22,0.036342,0.0,0.01608,16980.14,HOU 28%; GB 16%; BAL 14%
466,REX GOLF-4,REX GOLF,10,22,0.039254,0.0,0.0168,16936.61,HOU 28%; BAL 22%; PIT 14%
467,NOSEKNOWS-4,NOSEKNOWS,10,22,0.039723,0.0,0.0184,16928.32,NE 73%; HOU 8%; BAL 6%
468,RICKSKINS-6,RICKSKINS,10,22,0.032447,0.0,0.01032,16818.32,HOU 28%; BAL 22%; PIT 14%
469,CO.LE.MA.AU-8,CO.LE.MA.AU,10,22,0.035839,0.0,0.00936,16790.69,PIT 23%; SF 12%; ATL 12%
470,The Duck-4,The Duck,10,22,0.034012,0.0,0.01536,16778.76,GB 24%; HOU 23%; BAL 18%
471,LAST MOMS STANDING-1,LAST MOMS STANDING,10,22,0.030037,0.0,0.01632,16763.9,BAL 31%; PIT 20%; SF 10%
472,TEXAS JOHNNY-2,TEXAS JOHNNY,10,22,0.042164,0.0,0.01744,16736.32,NE 76%; HOU 8%; PIT 4%
473,#PAKEBS-4,#PAKEBS,10,22,0.044147,0.0,0.01792,16732.29,BAL 30%; PIT 20%; SF 10%
474,THE MUFFIN MAN-10,THE MUFFIN MAN,10,22,0.012651,0.0,0.00968,16719.21,NE 46%; HOU 12%; BAL 11%
475,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,10,22,0.031326,0.0,0.01368,16719.02,GB 29%; BAL 22%; PIT 14%
476,PeeryBruce-1,PeeryBruce,10,22,0.045904,0.0,0.0152,16661.38,GB 35%; PIT 17%; SF 9%
477,BAYSIDE BOYS-1,BAYSIDE BOYS,10,22,0.037361,0.0,0.01136,16651.67,HOU 27%; PIT 16%; BAL 15%
478,AVENUE 25-2,AVENUE 25,10,22,0.04769,0.0,0.0196,16626.02,NE 73%; HOU 8%; BAL 6%
479,PLAY IT DOWN-3,PLAY IT DOWN,10,22,0.039254,0.0,0.01736,16622.74,HOU 28%; BAL 22%; PIT 14%
480,The4Brokes-5,The4Brokes,10,22,0.040265,0.0,0.0204,16603.45,NE 77%; HOU 8%; PIT 4%
481,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,10,22,0.034569,0.0,0.01568,16575.13,HOU 28%; BAL 22%; PIT 14%
482,GURU SOLO-2,GURU SOLO,10,22,0.040229,0.0,0.01592,16575.1,NE 72%; HOU 8%; BAL 6%
483,BIG FATTIES-2,BIG FATTIES,10,22,0.038166,0.0,0.01488,16566.77,BAL 30%; PIT 19%; SF 10%
484,DYLAN W-9,DYLAN W,10,22,0.032207,0.0,0.01312,16538.82,NE 36%; BAL 13%; PIT 11%
485,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,10,22,0.029821,0.0,0.00864,16513.64,HOU 36%; PIT 18%; SF 9%
486,E2 PICKS-2,E2 PICKS,10,22,0.022747,0.0,0.01568,16504.01,NE 68%; GB 8%; HOU 7%
487,SEADUBB-2,SEADUBB,10,22,0.015511,0.0,0.01088,16475.75,NE 75%; HOU 7%; BAL 4%
488,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,10,22,0.038884,0.0,0.01888,16471.48,NE 77%; HOU 8%; PIT 4%
489,IMPORTEREXPORTER-1,IMPORTEREXPORTER,10,22,0.038705,0.0,0.01336,16450.25,PIT 19%; BAL 19%; ATL 10%
490,ADMIRALS-4,ADMIRALS,10,22,0.041493,0.0,0.01432,16425.05,HOU 28%; BAL 22%; PIT 14%
491,JERSEY MIKE-1,JERSEY MIKE,10,22,0.044371,0.0,0.01336,16422.18,HOU 37%; PIT 18%; SF 10%
492,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,10,22,0.036077,0.0,0.01576,16408.67,HOU 35%; PIT 18%; SF 9%
493,ROCKYLUNA-2,ROCKYLUNA,10,22,0.046018,0.0,0.02008,16408.35,NE 72%; HOU 8%; BAL 6%
494,JUICY KEWCHI-7,JUICY KEWCHI,10,22,0.032464,0.0,0.01384,16383.06,NE 77%; GB 9%; PIT 4%
495,ALWAYS WINNING-5,ALWAYS WINNING,10,22,0.043493,0.0,0.01552,16380.0,HOU 27%; BAL 21%; PIT 14%
496,ITSTARTSWITHABET-4,ITSTARTSWITHABET,10,22,0.033042,0.0,0.01688,16370.39,NE 15%; HOU 14%; BAL 13%
497,MONKEY TROUBLE-2,MONKEY TROUBLE,10,22,0.047052,0.0,0.02032,16363.44,NE 74%; GB 8%; HOU 8%
498,LFG-4,LFG,10,22,0.021297,0.0,0.01216,16361.37,HOU 24%; GB 23%; BAL 14%
499,MISSUS-1,MISSUS,10,22,0.013895,0.0,0.00816,16355.05,NE 82%; BAL 7%; SF 2%
500,TRADING LACES-6,TRADING LACES,10,22,0.031427,0.0,0.01464,16313.32,BAL 23%; PIT 20%; SF 12%
501,TARV-1,TARV,10,22,0.035909,0.0,0.01696,16302.66,HOU 28%; BAL 22%; PIT 14%
502,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,10,22,0.039345,0.0,0.01824,16293.74,HOU 28%; BAL 22%; PIT 14%
503,GoZags.-2,GoZags.,10,22,0.037605,0.0,0.01536,16251.85,HOU 28%; BAL 22%; PIT 14%
504,POPSI-6,POPSI,10,22,0.0368,0.0,0.01408,16251.69,NE 72%; HOU 7%; PIT 4%
505,SEANS DOLPHINS-2,SEANS DOLPHINS,10,22,0.03245,0.0,0.01624,16239.89,NE 37%; HOU 19%; BAL 10%
506,CanesRolle-1,CanesRolle,10,22,0.041758,0.0,0.0156,16224.03,NE 84%; PIT 5%; SF 2%
507,$P-2,$P,10,22,0.036468,0.0,0.01632,16214.59,NE 78%; HOU 8%; PIT 4%
508,ITSTARTSWITHABET-2,ITSTARTSWITHABET,10,22,0.033042,0.0,0.01824,16208.74,NE 21%; HOU 16%; BAL 15%
509,Skinny-3,Skinny,10,22,0.04132,0.0,0.01864,16191.21,NE 85%; PIT 5%; SF 2%
510,BluntMan-2,BluntMan,10,22,0.039944,0.0,0.0132,16166.27,BAL 28%; PIT 18%; SF 10%
511,SCOTTOMATIC-10,SCOTTOMATIC,10,22,0.019256,0.0,0.01096,16165.94,NE 72%; HOU 8%; BAL 6%
512,meat men-8,meat men,10,22,0.045728,0.0,0.02064,16146.53,NE 72%; HOU 8%; BAL 6%
513,DREAM STAKES-2,DREAM STAKES,10,22,0.045674,0.0,0.02008,16091.25,NE 81%; GB 6%; BAL 4%
514,PLOTTING SUCCESS-1,PLOTTING SUCCESS,10,22,0.035112,0.0,0.01736,16085.28,HOU 29%; BAL 23%; PIT 15%
515,TANKO DESTRUCTO-6,TANKO DESTRUCTO,10,22,0.030194,0.0,0.01144,16076.18,NE 72%; HOU 8%; PIT 4%
516,FUNAMBASSADOR-1,FUNAMBASSADOR,10,22,0.029237,0.0,0.02128,16036.14,NE 77%; HOU 8%; PIT 4%
517,JLSUPRDAD-2,JLSUPRDAD,10,22,0.040355,0.0,0.01944,16026.66,NE 76%; HOU 8%; BAL 6%
518,AMERICAS TEAM-1,AMERICAS TEAM,10,22,0.031334,0.0,0.0188,16008.39,NE 71%; GB 8%; HOU 8%
519,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,10,22,0.036757,0.0,0.01568,15998.3,NE 78%; BAL 7%; PIT 4%
520,CB BALLERS-3,CB BALLERS,10,22,0.045116,0.0,0.01584,15968.82,NE 39%; HOU 14%; GB 13%
521,CIRCA'S FINEST-9,CIRCA'S FINEST,10,22,0.036723,0.0,0.01608,15950.24,GB 25%; HOU 24%; BAL 19%
522,WHO IS MO 86-5,WHO IS MO 86,10,22,0.053402,0.0,0.01512,15945.94,HOU 34%; PIT 17%; SF 9%
523,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,10,22,0.04998,0.0,0.01392,15945.01,GB 27%; HOU 26%; PIT 13%
524,DR. LEO MARVIN-2,DR. LEO MARVIN,10,22,0.032447,0.0,0.00824,15921.88,HOU 31%; BAL 16%; PIT 15%
525,BIG TROUBLE-7,BIG TROUBLE,10,22,0.0385,0.0,0.02232,15917.77,NE 73%; HOU 8%; BAL 6%
526,POPS 3284-5,POPS 3284,10,22,0.041109,0.0,0.01864,15911.68,HOU 29%; BAL 22%; PIT 14%
527,ITSTARTSWITHABET-5,ITSTARTSWITHABET,10,22,0.033042,0.0,0.02032,15901.81,NE 14%; HOU 13%; BAL 12%
528,EAT THE JUICE-1,EAT THE JUICE,10,22,0.032412,0.0,0.01376,15895.85,NE 81%; BAL 7%; SF 2%
529,Si Low-2,Si Low,10,22,0.035109,0.0,0.0204,15860.54,NE 40%; HOU 16%; BAL 13%
530,DR RIDDLE-6,DR RIDDLE,10,22,0.03245,0.0,0.01856,15855.59,NE 72%; HOU 8%; BAL 6%
531,VOLCANO-1,VOLCANO,10,22,0.036166,0.0,0.01752,15838.96,HOU 33%; BAL 25%; SF 9%
532,YKNAPS-5,YKNAPS,10,22,0.031179,0.0,0.014,15821.2,GB 23%; HOU 22%; BAL 17%
533,MODIGGZ-2,MODIGGZ,10,22,0.037545,0.0,0.01752,15795.38,NE 73%; HOU 8%; BAL 6%
534,WAGS45-2,WAGS45,10,22,0.015135,0.0,0.0068,15792.26,HOU 28%; PIT 16%; BAL 15%
535,BIZMAN-7,BIZMAN,10,22,0.035753,0.0,0.01496,15777.59,NE 75%; HOU 7%; BAL 4%
536,PUBLIUS-3,PUBLIUS,10,22,0.035109,0.0,0.02296,15774.67,NE 72%; HOU 8%; BAL 6%
537,JULIOJONES69-6,JULIOJONES69,10,22,0.037531,0.0,0.01688,15762.44,GB 22%; HOU 21%; BAL 17%
538,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,10,22,0.038288,0.0,0.01576,15742.82,NE 75%; HOU 8%; BAL 6%
539,ZGURKS-5,ZGURKS,10,22,0.044903,0.0,0.01872,15730.76,HOU 27%; BAL 21%; PIT 13%
540,RAINMAKER-1,RAINMAKER,10,22,0.030882,0.0,0.0084,15720.92,HOU 28%; BAL 22%; PIT 14%
541,Browna-7,Browna,10,22,0.040265,0.0,0.01816,15720.26,NE 56%; HOU 10%; PIT 8%
542,JPGERM-3,JPGERM,10,22,0.045759,0.0,0.01328,15706.16,GB 26%; HOU 25%; PIT 13%
543,PIN HIGH-4,PIN HIGH,10,22,0.025796,0.0,0.01784,15699.12,NE 68%; GB 8%; HOU 7%
544,TICKETSBYGUS-5,TICKETSBYGUS,10,22,0.03641,0.0,0.01248,15693.71,NE 78%; BAL 7%; PIT 4%
545,Corner Bar-1,Corner Bar,10,22,0.037361,0.0,0.01544,15690.42,HOU 28%; BAL 22%; PIT 14%
546,KIM'S & IM'S-1,KIM'S & IM'S,10,22,0.031577,0.0,0.01664,15687.49,NE 79%; BAL 7%; PIT 4%
547,ITSTARTSWITHABET-6,ITSTARTSWITHABET,10,22,0.033042,0.0,0.01616,15657.38,NE 73%; HOU 8%; BAL 6%
548,KAYGOSPORTS-4,KAYGOSPORTS,10,22,0.047937,0.0,0.01968,15641.27,NE 83%; HOU 4%; PIT 3%
549,FRANKIEBALLS-2,FRANKIEBALLS,10,22,0.04094,0.0,0.01624,15609.0,HOU 32%; BAL 25%; SF 8%
550,SPARTAN71-2,SPARTAN71,10,22,0.012928,0.0,0.01104,15605.05,HOU 29%; BAL 23%; PIT 15%
551,Rocky Raccoon-7,Rocky Raccoon,10,22,0.032947,0.0,0.01408,15570.39,HOU 35%; GB 21%; SF 8%
552,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,10,22,0.037216,0.0,0.01872,15566.11,NE 77%; HOU 8%; PIT 4%
553,CYBERBOYS-7,CYBERBOYS,10,22,0.038166,0.0,0.01568,15534.42,BAL 24%; PIT 18%; SF 11%
554,KAGURA THE NINJA-5,KAGURA THE NINJA,10,22,0.035112,0.0,0.01584,15508.52,HOU 29%; BAL 23%; PIT 15%
555,SILBERQUEEN27-1,SILBERQUEEN27,10,22,0.024505,0.0,0.012,15503.27,GB 26%; HOU 25%; BAL 20%
556,AGS-2,AGS,10,22,0.038564,0.0,0.01304,15500.68,GB 37%; SF 12%; ATL 10%
557,FILTHY ANIMAL-7,FILTHY ANIMAL,10,22,0.035924,0.0,0.01392,15486.76,GB 36%; PIT 18%; SF 9%
558,RICHMAN688-6,RICHMAN688,10,22,0.03583,0.0,0.01336,15463.66,NE 79%; BAL 7%; PIT 4%
559,DYLAN W-7,DYLAN W,10,22,0.031427,0.0,0.0152,15427.44,BAL 26%; PIT 19%; SF 11%
560,MFREY-1,MFREY,10,22,0.032447,0.0,0.00984,15425.74,HOU 28%; BAL 22%; PIT 14%
561,LIVEMEAT3214-1,LIVEMEAT3214,10,22,0.039254,0.0,0.01472,15421.69,HOU 28%; BAL 22%; PIT 14%
562,LAZY LIZARD-3,LAZY LIZARD,10,22,0.035025,0.0,0.01688,15415.14,NE 72%; HOU 8%; BAL 6%
563,MIAJEAN1123-1,MIAJEAN1123,10,22,0.033253,0.0,0.01224,15372.55,NE 73%; HOU 9%; BAL 5%
564,Manty Alumni-2,Manty Alumni,10,22,0.040229,0.0,0.0176,15371.26,NE 73%; HOU 8%; BAL 6%
565,HarprBolt-6,HarprBolt,10,22,0.045478,0.0,0.0136,15354.9,HOU 36%; PIT 18%; SF 9%
566,PURPLE LAMBO-9,PURPLE LAMBO,10,22,0.04487,0.0,0.01416,15337.48,HOU 36%; PIT 18%; SF 9%
567,LAZY BONE-10,LAZY BONE,10,22,0.020985,0.0,0.01416,15329.44,HOU 29%; BAL 23%; PIT 15%
568,THEWIN D.-2,THEWIN D.,10,22,0.032477,0.0,0.0192,15325.22,NE 73%; HOU 8%; BAL 6%
569,sharpstick-1,sharpstick,10,22,0.014581,0.0,0.00816,15324.18,HOU 36%; PIT 18%; SF 9%
570,MUCKED NUTS-6,MUCKED NUTS,10,22,0.031661,0.0,0.01504,15268.85,HOU 29%; PIT 16%; BAL 15%
571,Tsquared-1,Tsquared,10,22,0.014581,0.0,0.00672,15218.11,HOU 36%; PIT 18%; SF 9%
572,SAM-1,SAM,10,22,0.0368,0.0,0.01952,15213.79,NE 73%; HOU 8%; BAL 6%
573,DBGONNAWIN-3,DBGONNAWIN,10,22,0.039219,0.0,0.01808,15205.56,HOU 29%; BAL 20%; PIT 15%
574,BEARS DEN-9,BEARS DEN,10,22,0.034357,0.0,0.01448,15184.13,BAL 32%; PIT 20%; SF 11%
575,CEEDEE-5,CEEDEE,10,22,0.035219,0.0,0.0224,15181.55,NE 73%; HOU 8%; BAL 6%
576,Greek God-6,Greek God,10,22,0.035851,0.0,0.01688,15144.07,NE 72%; HOU 8%; BAL 6%
577,JETT-1,JETT,10,22,0.033965,0.0,0.01576,15120.89,NE 77%; HOU 8%; PIT 4%
578,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,10,22,0.0368,0.0,0.01952,15105.8,NE 73%; HOU 8%; BAL 6%
579,THEBADINFLUENCER-3,THEBADINFLUENCER,10,22,0.037361,0.0,0.01344,15096.16,HOU 28%; BAL 22%; PIT 14%
580,TEAM CLARK-1,TEAM CLARK,10,22,0.035112,0.0,0.0132,15071.58,HOU 29%; BAL 23%; PIT 15%
581,MONKEY PIRATES-3,MONKEY PIRATES,10,22,0.030114,0.0,0.01312,15067.64,HOU 34%; PIT 17%; SF 9%
582,Cariarikid7-3,Cariarikid7,10,22,0.015511,0.0,0.01088,15064.75,NE 75%; HOU 7%; BAL 4%
583,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,10,22,0.039254,0.0,0.014,15056.2,HOU 28%; BAL 22%; PIT 14%
584,AR5-1,AR5,10,22,0.03169,0.0,0.0136,15035.25,HOU 29%; BAL 23%; PIT 15%
585,ONLY PHAMS-5,ONLY PHAMS,10,22,0.032965,0.0,0.01928,14928.84,NE 78%; BAL 7%; PIT 4%
586,GAME TIME SPORTS-5,GAME TIME SPORTS,10,22,0.03441,0.0,0.01104,14875.07,NE 80%; GB 9%; SF 2%
587,K KIDZ-5,K KIDZ,10,22,0.041046,0.0,0.01496,14866.69,HOU 35%; PIT 18%; SF 9%
588,PARROTDEAD-1,PARROTDEAD,10,22,0.040265,0.0,0.01632,14856.7,NE 77%; HOU 8%; PIT 4%
589,LITTLE GIANTS-2,LITTLE GIANTS,10,22,0.042777,0.0,0.01832,14828.97,NE 70%; GB 8%; HOU 8%
590,AMERICAN FLYER-3,AMERICAN FLYER,10,22,0.037464,0.0,0.01504,14828.67,NE 38%; GB 18%; BAL 12%
591,Team Blackjack-1,Team Blackjack,10,22,0.037567,0.0,0.0176,14823.43,HOU 29%; BAL 22%; PIT 14%
592,Toddvada-6,Toddvada,10,22,0.034393,0.0,0.01368,14811.21,HOU 20%; PIT 16%; SF 12%
593,NICKY9DOORS-8,NICKY9DOORS,10,22,0.039191,0.0,0.01376,14810.37,NE 72%; HOU 8%; PIT 4%
594,KARDIAC KIDS-1,KARDIAC KIDS,10,22,0.040011,0.0,0.01312,14799.68,HOU 38%; SF 12%; ATL 11%
595,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,10,22,0.039219,0.0,0.01776,14799.01,HOU 28%; BAL 22%; PIT 14%
596,CHARD-8,CHARD,10,22,0.043421,0.0,0.01096,14797.01,GB 34%; PIT 19%; SF 10%
597,TIAPAO-10,TIAPAO,10,22,0.035876,0.0,0.0184,14787.26,HOU 26%; BAL 21%; PIT 14%
598,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,10,22,0.034159,0.0,0.0152,14784.1,GB 32%; BAL 19%; SF 10%
599,Toddvada-7,Toddvada,10,22,0.039377,0.0,0.01592,14779.44,HOU 23%; PIT 16%; BAL 16%
600,BRAD LEE-1,BRAD LEE,10,22,0.035987,0.0,0.01544,14771.69,HOU 28%; BAL 22%; PIT 14%
601,KARDIAC KIDS-3,KARDIAC KIDS,10,22,0.038184,0.0,0.01536,14740.12,GB 25%; PIT 15%; BAL 14%
602,JERSEYGUADALUPE-1,JERSEYGUADALUPE,10,22,0.03564,0.0,0.01488,14734.12,BAL 31%; PIT 20%; SF 10%
603,PERDADOR-7,PERDADOR,10,22,0.033965,0.0,0.01584,14720.68,NE 77%; HOU 8%; PIT 4%
604,AW Team-2,AW Team,10,22,0.031954,0.0,0.01776,14702.86,NE 70%; GB 8%; HOU 8%
605,Doyle McPoyle-10,Doyle McPoyle,10,22,0.030684,0.0,0.0116,14684.73,HOU 35%; PIT 18%; SF 9%
606,My3sunz-1,My3sunz,10,22,0.040611,0.0,0.01352,14657.57,PIT 27%; SF 14%; ATL 14%
607,THE HEIST 951-1,THE HEIST 951,10,22,0.0368,0.0,0.01928,14641.46,NE 73%; HOU 8%; BAL 6%
608,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,10,22,0.034393,0.0,0.01128,14606.9,HOU 36%; PIT 17%; SF 10%
609,COSMIC VOLTAGE-3,COSMIC VOLTAGE,10,22,0.035025,0.0,0.01712,14589.93,NE 72%; HOU 8%; BAL 6%
610,RENT MONEY-1,RENT MONEY,10,22,0.039114,0.0,0.0132,14583.57,NE 78%; BAL 7%; PIT 4%
611,TOMOJOKER-2,TOMOJOKER,10,22,0.030161,0.0,0.0128,14578.71,HOU 29%; BAL 23%; PIT 15%
612,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,10,22,0.036251,0.0,0.01568,14578.02,HOU 32%; PIT 16%; BAL 12%
613,TEXASJACKACES-7,TEXASJACKACES,10,22,0.034951,0.0,0.01728,14563.0,GB 26%; HOU 25%; BAL 19%
614,MAJOR-9,MAJOR,10,22,0.041046,0.0,0.01432,14551.77,HOU 35%; PIT 18%; SF 9%
615,NOVAK-5,NOVAK,10,22,0.031591,0.0,0.01704,14539.34,NE 67%; GB 8%; HOU 7%
616,pomp you up-1,pomp you up,10,22,0.037531,0.0,0.01832,14537.74,HOU 27%; BAL 21%; PIT 14%
617,ACCORSI-4,ACCORSI,10,22,0.017789,0.0,0.00832,14511.03,NE 77%; HOU 8%; PIT 4%
618,ITSTARTSWITHABET-8,ITSTARTSWITHABET,10,22,0.028022,0.0,0.014,14508.52,NE 12%; HOU 12%; BAL 11%
619,DK19-1,DK19,10,22,0.035109,0.0,0.01584,14504.42,NE 72%; HOU 8%; BAL 6%
620,BEAN 1018-1,BEAN 1018,10,22,0.033593,0.0,0.01664,14502.1,GB 25%; HOU 24%; BAL 19%
621,OHREBEL 9-1,OHREBEL 9,10,22,0.039254,0.0,0.01664,14493.16,HOU 28%; BAL 22%; PIT 14%
622,PLURDADDY-1,PLURDADDY,10,22,0.036101,0.0,0.01792,14490.31,NE 84%; PIT 5%; SF 2%
623,FORE-6,FORE,10,22,0.039254,0.0,0.01424,14477.08,HOU 28%; BAL 22%; PIT 14%
624,WENDY TESTABURGER-8,WENDY TESTABURGER,10,22,0.037277,0.0,0.0148,14471.47,NE 70%; GB 8%; HOU 8%
625,THE FACTOR-6,THE FACTOR,10,22,0.015497,0.0,0.0124,14466.08,NE 24%; HOU 19%; BAL 16%
626,POSSUM WAKERS-1,POSSUM WAKERS,10,22,0.025363,0.0,0.00768,14464.59,HOU 36%; PIT 18%; SF 9%
627,FORBES_500-3,FORBES_500,10,22,0.039667,0.0,0.01688,14457.96,NE 78%; BAL 7%; PIT 4%
628,REALMIKEZO-3,REALMIKEZO,10,22,0.039628,0.0,0.01872,14449.72,HOU 28%; BAL 22%; PIT 14%
629,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,10,22,0.041859,0.0,0.01168,14432.3,GB 26%; HOU 25%; PIT 13%
630,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,10,22,0.044427,0.0,0.01408,14422.29,BAL 21%; PIT 20%; SF 10%
631,SAD JETS FAN-1,SAD JETS FAN,10,22,0.02519,0.0,0.0144,14414.55,NE 71%; GB 8%; HOU 8%
632,TAKUMA VIP-1,TAKUMA VIP,10,22,0.031664,0.0,0.01416,14409.03,HOU 28%; BAL 22%; PIT 14%
633,MUMMS 03-10,MUMMS 03,10,22,0.041541,0.0,0.01752,14381.38,NE 78%; BAL 7%; PIT 4%
634,ACEHI1111-10,ACEHI1111,10,22,0.041758,0.0,0.01736,14374.44,NE 51%; PIT 14%; SF 7%
635,ACCORSI-1,ACCORSI,10,22,0.015135,0.0,0.00792,14361.59,HOU 26%; BAL 23%; PIT 14%
636,KKLOCK01-1,KKLOCK01,10,22,0.017772,0.0,0.00968,14352.85,NE 76%; HOU 8%; PIT 4%
