rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
428,ONE TIME FOR THE KID-6,ONE TIME FOR THE KID,3,29,0.000604,0.0,0.00024,1423.29,SF 83%; DAL 5%; MIA 2%
429,Izzy-1,Izzy,3,29,0.000453,0.0,0.00024,1423.29,SF 49%; DAL 12%; MIA 6%
430,White Lotus-4,White Lotus,3,29,0.000485,0.0,0.00024,1423.29,SF 83%; DAL 4%; MIA 2%
431,drib1364-4,drib1364,3,29,0.000485,0.0,0.00056,1421.83,SF 83%; DAL 4%; MIA 2%
432,MAMASHARK-2,MAMASHARK,3,29,0.000515,0.0,0.00032,1417.46,SF 51%; DAL 13%; MIA 6%
433,SHURZY-1,SHURZY,3,29,0.000461,0.0,0.00032,1359.27,SF 80%; DAL 4%; HOU 4%
434,RUBBERINWALL-3,RUBBERINWALL,3,29,0.000485,0.0,0.00016,1336.58,SF 83%; DAL 4%; MIA 2%
435,LCPA-3,LCPA,3,29,0.000556,0.0,0.00016,1336.58,SF 83%; DAL 4%; MIA 2%
436,NFL WISEGUYS-3,NFL WISEGUYS,3,29,0.000604,0.0,0.00016,1336.58,SF 12%; DAL 9%; MIA 8%
437,FRODOTHEDOGSOWNER-4,FRODOTHEDOGSOWNER,3,29,0.000451,0.0,0.00016,1336.58,SF 49%; DAL 13%; MIA 6%
438,MATTERS 248-2,MATTERS 248,3,29,0.000407,0.0,0.00016,1336.58,SF 80%; DAL 4%; HOU 4%
439,HUESOS-5,HUESOS,3,29,0.000485,0.0,0.00016,1336.58,SF 83%; DAL 4%; MIA 2%
440,VANKENO-1,VANKENO,3,29,0.000451,0.0,0.00032,1309.02,SF 83%; DAL 5%; MIA 2%
441,IRISH MIKE-6,IRISH MIKE,3,29,0.0,0.0,0.00016,1298.86,SF 83%; DAL 5%; MIA 2%
442,SLICKRICK 11-6,SLICKRICK 11,3,29,0.000603,0.0,0.00016,1240.67,SF 84%; DAL 5%; MIA 2%
443,JAX JAGS 2.0-7,JAX JAGS 2.0,3,29,0.000485,0.0,0.00032,1230.58,SF 28%; DAL 15%; MIA 8%
444,THELUCKYS7VEN.-1,THELUCKYS7VEN.,3,29,0.000485,0.0,0.00016,1224.39,SF 83%; DAL 4%; MIA 2%
445,1eyedking-3,1eyedking,3,29,0.000424,0.0,0.00016,1224.39,SF 82%; DAL 4%; MIA 2%
446,FLOWMASTER-5,FLOWMASTER,3,29,0.000485,0.0,0.00016,1224.39,SF 88%; DAL 2%; MIA 2%
447,BuckeyeDegenerates-2,BuckeyeDegenerates,3,29,0.000604,0.0,0.00016,1224.39,SF 83%; DAL 5%; MIA 2%
448,TDBOW2 3-1,TDBOW2 3,3,29,0.0,0.0,0.00016,1224.39,SF 83%; DAL 5%; MIA 2%
449,TEAM YOGI-3,TEAM YOGI,3,29,0.000453,0.0,0.00016,1224.39,SF 48%; DAL 12%; MIA 6%
450,BELIEVE.-6,BELIEVE.,3,29,0.000485,0.0,0.00016,1224.39,SF 83%; DAL 4%; MIA 2%
451,IRONGATE-1,IRONGATE,3,29,0.0,0.0,0.00016,1224.39,SF 82%; DAL 4%; MIA 2%
452,COUNTRY SOUDED-9,COUNTRY SOUDED,3,29,0.000487,0.0,0.00016,1224.39,SF 80%; DAL 4%; HOU 4%
453,CAVEMAN 6470-6,CAVEMAN 6470,3,29,0.000453,0.0,0.00016,1224.39,SF 82%; DAL 4%; MIA 2%
454,WiggityWA-6,WiggityWA,3,29,0.000551,0.0,0.00016,1224.39,SF 82%; DAL 4%; MIA 2%
455,TEXAS JACKASSES-3,TEXAS JACKASSES,3,29,0.000461,0.0,0.00016,1224.39,SF 85%; HOU 3%; DAL 2%
456,MOODYMAN-4,MOODYMAN,3,29,0.000485,0.0,0.00016,1224.39,SF 83%; DAL 4%; MIA 2%
457,THE TURTLEHEADS-1,THE TURTLEHEADS,3,29,0.000485,0.0,0.00016,1224.39,SF 83%; DAL 4%; MIA 2%
458,CAJUNWOLF-2,CAJUNWOLF,3,29,0.000485,0.0,0.00016,1224.39,SF 90%; DAL 2%; MIA 1%
459,Bet Openly-1,Bet Openly,3,29,0.000461,0.0,0.00016,1224.39,SF 80%; DAL 4%; HOU 4%
460,GVRINGTON-1,GVRINGTON,3,29,0.000485,0.0,0.00016,1224.39,SF 83%; DAL 4%; MIA 2%
461,WANTAGH SOUP-1,WANTAGH SOUP,3,29,0.000645,0.0,0.00016,1224.39,SF 81%; DAL 4%; HOU 4%
462,ACEHI-6,ACEHI,3,29,0.000485,0.0,0.00016,1224.39,SF 83%; DAL 4%; MIA 2%
463,MUNSON-10,MUNSON,3,29,0.000431,0.0,0.00016,1224.39,SF 79%; DAL 4%; HOU 3%
464,EFEEZY450-1,EFEEZY450,3,29,0.000472,0.0,0.00016,1224.39,SF 82%; DAL 4%; MIA 2%
465,Arpent.-2,Arpent.,3,29,0.000431,0.0,8e-05,1137.68,SF 45%; DAL 11%; HOU 9%
466,WARHOL-6,WARHOL,3,29,0.000556,0.0,8e-05,1137.68,SF 77%; DAL 3%; MIA 3%
467,mill dog-8,mill dog,3,29,0.000551,0.0,8e-05,1137.68,SF 82%; DAL 4%; MIA 2%
468,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,3,29,0.00058,0.0,8e-05,1137.68,SF 80%; DAL 4%; HOU 4%
469,hotlanta-3,hotlanta,3,29,0.000458,0.0,8e-05,1137.68,SF 80%; DAL 4%; HOU 4%
470,VEETY-10,VEETY,3,29,0.000453,0.0,8e-05,1137.68,SF 82%; DAL 4%; MIA 2%
471,BIG HOUSE-1,BIG HOUSE,3,29,0.000551,0.0,8e-05,1137.68,SF 48%; DAL 13%; MIA 6%
472,AOK 505-4,AOK 505,3,29,0.000461,0.0,8e-05,1137.68,SF 80%; DAL 4%; HOU 4%
473,CINNAMONSUNDAY-5,CINNAMONSUNDAY,3,29,0.000461,0.0,8e-05,1137.68,SF 27%; DAL 13%; HOU 11%
474,FREAKYDEAKS.-1,FREAKYDEAKS.,3,29,0.000431,0.0,8e-05,1137.68,SF 79%; DAL 4%; HOU 3%
475,DREAM STAKES-1,DREAM STAKES,3,29,0.000485,0.0,8e-05,1137.68,SF 83%; DAL 4%; MIA 2%
476,1BTMCO-9,1BTMCO,3,29,0.000442,0.0,8e-05,1137.68,SF 84%; HOU 3%; DAL 2%
477,NELLIELEE25-2,NELLIELEE25,3,29,0.000556,0.0,8e-05,1137.68,SF 83%; DAL 4%; MIA 2%
478,BAGELS AND LOCKS-5,BAGELS AND LOCKS,3,29,0.000646,0.0,8e-05,1137.68,SF 83%; HOU 3%; DAL 2%
479,REACHER-9,REACHER,3,29,0.000551,0.0,8e-05,1137.68,SF 82%; DAL 4%; MIA 2%
480,RVR1.-3,RVR1.,3,29,0.000417,0.0,8e-05,1137.68,SF 46%; DAL 11%; HOU 9%
481,Domestic phobia-1,Domestic phobia,3,29,0.00045,0.0,8e-05,1137.68,SF 81%; DAL 4%; HOU 4%
482,SARATOGA DEL MAR-1,SARATOGA DEL MAR,3,29,0.000522,0.0,8e-05,1137.68,SF 79%; DAL 4%; HOU 3%
483,LEGENDS-3,LEGENDS,3,29,0.0,0.0,8e-05,1137.68,SF 83%; DAL 5%; MIA 2%
484,LACOSA SOPRAVVISSUTO-5,LACOSA SOPRAVVISSUTO,3,29,0.000551,0.0,8e-05,1137.68,SF 82%; DAL 4%; MIA 2%
485,MarksMaker-2,MarksMaker,3,29,0.000487,0.0,8e-05,1137.68,SF 80%; DAL 4%; HOU 4%
486,FLUFFY BUTT-10,FLUFFY BUTT,3,29,0.000551,0.0,8e-05,1137.68,SF 48%; DAL 13%; MIA 6%
487,BLUE DEVILS-2,BLUE DEVILS,3,29,0.000551,0.0,8e-05,1137.68,SF 82%; DAL 4%; MIA 2%
488,PAULIE PARLAYS-9,PAULIE PARLAYS,3,29,0.000487,0.0,8e-05,1137.68,SF 80%; DAL 4%; HOU 4%
489,ZURLINSKY-1,ZURLINSKY,3,29,0.000485,0.0,8e-05,1137.68,SF 83%; DAL 4%; MIA 2%
490,DAWGS 2024-2,DAWGS 2024,3,29,0.000395,0.0,8e-05,1137.68,SF 45%; DAL 11%; HOU 9%
491,Monkey-1,Monkey,3,29,0.000485,0.0,8e-05,1137.68,SF 48%; DAL 13%; MIA 6%
492,IRISH MIKE-3,IRISH MIKE,3,29,0.000431,0.0,8e-05,1137.68,SF 24%; HOU 14%; DAL 13%
493,IRONGATE-2,IRONGATE,3,29,0.0,0.0,8e-05,1137.68,SF 48%; DAL 13%; MIA 6%
494,Alco328-2,Alco328,3,29,0.000556,0.0,8e-05,1137.68,SF 83%; DAL 4%; MIA 2%
495,EMAX-3,EMAX,3,29,0.00049,0.0,8e-05,1137.68,SF 81%; DAL 4%; HOU 4%
496,SLIM 19-5,SLIM 19,3,29,0.000346,0.0,8e-05,1137.68,SF 79%; DAL 4%; HOU 3%
497,SurvivingTheBackdoor-1,SurvivingTheBackdoor,3,29,0.000551,0.0,8e-05,1137.68,SF 82%; DAL 4%; MIA 2%
498,SAVM-1,SAVM,3,29,0.000551,0.0,8e-05,1137.68,SF 82%; DAL 4%; MIA 2%
499,RAMBLIN AND GAMBLIN-3,RAMBLIN AND GAMBLIN,3,29,0.000556,0.0,8e-05,1137.68,SF 49%; DAL 13%; MIA 6%
500,price check-2,price check,3,29,0.000524,0.0,8e-05,1137.68,SF 80%; DAL 4%; HOU 4%
501,SUMMER OF GEORGE-5,SUMMER OF GEORGE,3,29,0.000493,0.0,8e-05,1137.68,SF 27%; DAL 14%; HOU 12%
502,PLUNKS 34-3,PLUNKS 34,3,29,0.000407,0.0,8e-05,1137.68,SF 80%; DAL 4%; HOU 4%
503,BASEBALL-1,BASEBALL,3,29,0.000472,0.0,8e-05,1137.68,SF 82%; DAL 4%; MIA 2%
504,ATLANTA-2,ATLANTA,3,29,0.000649,0.0,8e-05,1137.68,DAL 21%; HOU 17%; MIA 10%
505,MAMASHARK-5,MAMASHARK,3,29,0.000596,0.0,8e-05,1137.68,SF 25%; HOU 14%; DAL 13%
506,DAMALLOWMAN-1,DAMALLOWMAN,3,29,0.000461,0.0,8e-05,1137.68,SF 80%; DAL 4%; HOU 4%
507,AVERAGE JOES-3,AVERAGE JOES,3,29,0.000472,0.0,8e-05,1137.68,SF 82%; DAL 4%; MIA 2%
508,!!-7,!!,3,29,0.000528,0.0,8e-05,1137.68,SF 28%; DAL 14%; HOU 12%
509,Scott Skiles Alimony-4,Scott Skiles Alimony,3,29,0.000485,0.0,8e-05,1137.68,SF 83%; DAL 4%; MIA 2%
510,RVR1.-1,RVR1.,3,29,0.000522,0.0,8e-05,1137.68,SF 80%; DAL 4%; HOU 4%
511,Tapout59-1,Tapout59,3,29,0.000485,0.0,0.0004,1096.67,SF 83%; DAL 4%; MIA 2%
512,THEBIGHORSE-2,THEBIGHORSE,3,29,0.000493,0.0,0.00024,1051.94,SF 81%; HOU 4%; DAL 3%
513,KIRKEVANS-6,KIRKEVANS,3,29,0.000551,0.0,0.00016,1034.78,SF 82%; DAL 4%; MIA 2%
514,DOMINICAN MAYO-4,DOMINICAN MAYO,3,29,0.000604,0.0,0.00024,979.32,SF 50%; DAL 13%; MIA 6%
515,KIRKEVANS-4,KIRKEVANS,3,29,0.000485,0.0,0.00016,975.53,SF 48%; DAL 13%; MIA 6%
516,SORRYBOOKIES-1,SORRYBOOKIES,3,29,0.000485,0.0,0.00024,962.8,SF 48%; DAL 13%; MIA 6%
517,Nox and Friends-1,Nox and Friends,3,29,0.000531,0.0,0.00016,948.59,SF 81%; DAL 4%; HOU 4%
518,DR STRANGE-1,DR STRANGE,3,29,0.000485,0.0,0.00016,948.59,SF 29%; DAL 15%; MIA 8%
519,_RADAR-6,_RADAR,3,29,0.000466,0.0,0.00016,948.59,SF 44%; DAL 12%; HOU 10%
520,8 OF DIAMONDS-7,8 OF DIAMONDS,3,29,0.000551,0.0,8e-05,948.07,SF 48%; DAL 13%; MIA 6%
521,DAWGS 2024-1,DAWGS 2024,3,29,0.000395,0.0,8e-05,948.07,SF 79%; DAL 4%; HOU 3%
522,Traveler 001-2,Traveler 001,3,29,0.000515,0.0,0.00024,923.24,SF 82%; DAL 4%; MIA 2%
523,NFL WISEGUYS-6,NFL WISEGUYS,3,29,0.000485,0.0,0.00032,902.77,SF 52%; DAL 8%; MIA 6%
524,4 CAJUN BENBO-3,4 CAJUN BENBO,3,29,0.000485,0.0,0.00024,890.76,SF 48%; DAL 13%; MIA 6%
525,RMVD-1,RMVD,3,29,0.000554,0.0,8e-05,888.81,SF 83%; DAL 5%; MIA 2%
526,milhousebrows.-8,milhousebrows.,3,29,0.000451,0.0,0.00016,876.09,SF 51%; DAL 12%; MIA 6%
527,Ryan Hojo-10,Ryan Hojo,3,29,0.000556,0.0,8e-05,861.88,SF 83%; DAL 3%; MIA 2%
528,DRGUESSEDIT-9,DRGUESSEDIT,3,29,0.00046,0.0,8e-05,861.88,HOU 13%; DAL 10%; DET 10%
529,...And Drang-3,...And Drang,3,29,0.00056,0.0,8e-05,861.88,DAL 21%; HOU 17%; MIA 10%
530,UTS-3,UTS,3,29,0.000395,0.0,0.00032,852.68,SF 86%; HOU 3%; DAL 2%
531,ODDZ CALQL8R-1,ODDZ CALQL8R,3,29,0.000431,0.0,0.00024,850.62,SF 79%; DAL 4%; HOU 3%
532,Tommy Dawg-8,Tommy Dawg,3,29,0.000485,0.0,0.00016,836.53,SF 48%; DAL 13%; MIA 6%
533,Moon Pie-6,Moon Pie,3,29,0.000453,0.0,0.00016,791.44,SF 82%; DAL 4%; MIA 2%
534,THE SKOL SQUAD-2,THE SKOL SQUAD,3,29,0.000551,0.0,0.00016,791.44,SF 82%; DAL 4%; MIA 2%
535,CECCHINI-1,CECCHINI,3,29,0.000431,0.0,0.00016,780.42,SF 79%; DAL 4%; HOU 3%
536,TALLEY'S TOO-1,TALLEY'S TOO,3,29,0.000512,0.0,0.00016,780.42,SF 83%; DAL 5%; MIA 2%
537,CAGNEY & LACEY-1,CAGNEY & LACEY,3,29,0.000461,0.0,0.00016,780.42,SF 80%; DAL 4%; HOU 4%
538,nwurm 42-1,nwurm 42,3,29,0.000461,0.0,0.00024,765.97,SF 80%; DAL 4%; HOU 4%
539,PUMBAPACK9-3,PUMBAPACK9,3,29,0.000649,0.0,0.00016,763.9,SF 84%; DAL 5%; DET 2%
540,ASH CATCH EM-3,ASH CATCH EM,3,29,0.000559,0.0,0.00016,763.9,SF 83%; DAL 5%; MIA 2%
541,Mizzou Soldier-8,Mizzou Soldier,3,29,0.000531,0.0,0.00016,745.86,SF 16%; DAL 12%; HOU 11%
542,Fjizzle-2,Fjizzle,3,29,0.000551,0.0,0.00016,733.12,SF 50%; DAL 12%; MIA 6%
543,GAMBLERANDAGIVER-2,GAMBLERANDAGIVER,3,29,0.000433,0.0,0.00016,733.12,SF 80%; DAL 4%; HOU 4%
544,EDDIWHYYO-3,EDDIWHYYO,3,29,0.000493,0.0,0.00024,720.39,SF 86%; HOU 3%; DAL 2%
545,LFG-5,LFG,3,29,0.000428,0.0,8e-05,693.71,SF 86%; HOU 3%; DAL 2%
546,polar bears-5,polar bears,3,29,0.000524,0.0,8e-05,693.71,SF 80%; DAL 4%; HOU 4%
547,Monkey-3,Monkey,3,29,0.0,0.0,8e-05,693.71,SF 29%; DAL 15%; MIA 8%
548,GoodNLucky-1,GoodNLucky,3,29,0.000524,0.0,0.00016,691.86,HOU 18%; SF 17%; DAL 12%
549,Tommy Dawg-7,Tommy Dawg,3,29,0.000485,0.0,0.00016,679.26,SF 83%; DAL 4%; MIA 2%
550,BOBBY FOFA-2,BOBBY FOFA,3,29,0.000524,0.0,0.00016,679.26,SF 89%; HOU 2%; DAL 1%
551,CAVEMAN 6470-4,CAVEMAN 6470,3,29,0.000551,0.0,8e-05,646.41,SF 49%; DAL 13%; MIA 6%
552,He1ter Ske1ter-1,He1ter Ske1ter,3,29,0.000639,0.0,8e-05,646.41,SF 83%; DAL 5%; MIA 2%
553,The long game-3,The long game,3,29,0.000461,0.0,0.00016,633.67,SF 80%; DAL 4%; HOU 4%
554,NFL WISEGUYS-8,NFL WISEGUYS,3,29,0.000485,0.0,0.00016,617.16,SF 20%; DAL 11%; MIA 8%
555,JMTOLERICO-7,JMTOLERICO,3,29,0.000378,0.0,0.00016,613.42,SF 51%; HOU 10%; DAL 6%
556,HOTRODONTHELOOSE-3,HOTRODONTHELOOSE,3,29,0.000512,0.0,0.00016,613.42,SF 83%; DAL 5%; MIA 2%
557,BLACK CLOUD-3,BLACK CLOUD,3,29,0.000524,0.0,0.00016,613.42,SF 80%; DAL 4%; HOU 4%
558,KP1133-8,KP1133,3,29,0.000551,0.0,8e-05,592.54,SF 82%; DAL 4%; MIA 2%
559,JIRK-1,JIRK,3,29,0.000461,0.0,8e-05,592.54,SF 80%; DAL 4%; HOU 4%
560,KCPETE3-1,KCPETE3,3,29,0.00058,0.0,8e-05,592.54,SF 80%; DAL 4%; HOU 4%
561,Just Say Yes-4,Just Say Yes,3,29,0.000453,0.0,8e-05,546.96,SF 48%; DAL 12%; MIA 6%
562,DIGGSYETAGAIN-5,DIGGSYETAGAIN,3,29,0.000556,0.0,8e-05,546.96,SF 83%; DAL 4%; MIA 2%
563,SMOKIN KUSH-8,SMOKIN KUSH,3,29,0.000385,0.0,8e-05,526.7,SF 80%; DAL 4%; HOU 4%
564,DRIFTWOOD INN-2,DRIFTWOOD INN,3,29,0.000646,0.0,8e-05,526.7,SF 80%; DAL 4%; HOU 4%
565,LUCKY LOUIE-8,LUCKY LOUIE,3,29,0.000428,0.0,8e-05,526.7,SF 44%; DAL 11%; HOU 10%
566,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,3,29,0.000461,0.0,0.00016,504.98,SF 80%; DAL 4%; HOU 4%
567,Greasy Granny-1,Greasy Granny,3,29,0.000639,0.0,0.00016,504.98,SF 83%; DAL 5%; MIA 2%
568,"TONY C ""SEZ""-3","TONY C ""SEZ""",3,29,0.000515,0.0,0.00016,504.98,SF 82%; DAL 4%; MIA 2%
569,BIRDELLA-2,BIRDELLA,3,29,0.000452,0.0,8e-05,418.26,SF 80%; DAL 4%; HOU 4%
570,PRESENCE-2,PRESENCE,3,29,0.00049,0.0,0.00016,397.79,SF 86%; HOU 3%; DAL 2%
571,TRIPLE CROWN-3,TRIPLE CROWN,3,29,0.000431,0.0,0.00024,372.32,SF 83%; HOU 3%; DAL 2%
572,JAX JAGS 2.0-8,JAX JAGS 2.0,3,29,0.000485,0.0,0.00024,372.32,SF 83%; DAL 4%; MIA 2%
573,ANGEL FIRE-10,ANGEL FIRE,3,29,0.000472,0.0,0.00016,285.61,SF 49%; DAL 12%; MIA 6%
574,IRISH MIKE-1,IRISH MIKE,3,29,0.000453,0.0,0.00016,285.61,SF 48%; DAL 12%; MIA 6%
575,THE RAZOR SQUAD-1,THE RAZOR SQUAD,3,29,0.000485,0.0,0.00016,285.61,SF 83%; DAL 4%; MIA 2%
576,CASH-IN 12-1,CASH-IN 12,3,29,0.000485,0.0,0.00016,285.61,SF 83%; DAL 4%; MIA 2%
577,A.P.1920-5,A.P.1920,3,29,0.000419,0.0,8e-05,198.9,SF 46%; DAL 11%; HOU 9%
578,CitadelSG34-6,CitadelSG34,3,29,0.0,0.0,8e-05,198.9,SF 22%; DAL 14%; MIA 9%
579,Fjizzle-3,Fjizzle,3,29,0.000461,0.0,8e-05,198.9,SF 80%; DAL 4%; HOU 4%
580,SLEEPY-7,SLEEPY,3,29,0.000485,0.0,8e-05,198.9,SF 83%; DAL 4%; MIA 2%
581,SUMMER OF GEORGE-7,SUMMER OF GEORGE,3,29,0.000493,0.0,8e-05,198.9,SF 19%; DAL 13%; HOU 11%
582,GET CRUNK-3,GET CRUNK,3,29,0.000556,0.0,8e-05,198.9,SF 83%; DAL 4%; MIA 2%
583,SPICOLI-4,SPICOLI,3,29,0.000485,0.0,8e-05,198.9,SF 48%; DAL 13%; MIA 6%
584,PHAM-3,PHAM,3,29,0.000556,0.0,8e-05,198.9,SF 83%; DAL 4%; MIA 2%
585,VAN BUREN BOYS-9,VAN BUREN BOYS,3,29,0.000485,0.0,0.00016,173.43,SF 83%; DAL 4%; MIA 2%
586,Toddvada-5,Toddvada,3,29,0.000551,0.0,0.00016,173.43,SF 82%; DAL 4%; MIA 2%
587,ForkedRiverSyndicate-5,ForkedRiverSyndicate,3,29,0.000415,0.0,0.00016,173.43,SF 87%; DAL 2%; MIA 2%
588,DRAKELEYRE-5,DRAKELEYRE,3,29,0.000461,0.0,0.00016,173.43,SF 80%; DAL 4%; HOU 4%
589,Spud & Mammos-1,Spud & Mammos,3,29,0.000485,0.0,0.00016,173.43,SF 83%; DAL 4%; MIA 2%
590,JAX JAGS-6,JAX JAGS,3,29,0.000485,0.0,8e-05,86.71,SF 87%; DAL 2%; MIA 2%
591,TSN.-2,TSN.,3,29,0.000451,0.0,8e-05,86.71,SF 83%; DAL 5%; MIA 2%
592,FRESH PICKS-5,FRESH PICKS,3,29,0.000407,0.0,8e-05,86.71,SF 80%; DAL 4%; HOU 4%
593,KaleosKall-2,KaleosKall,3,29,0.000485,0.0,8e-05,86.71,SF 83%; DAL 4%; MIA 2%
594,BOUNTY HUNTER-2,BOUNTY HUNTER,3,29,0.0006,0.0,8e-05,86.71,SF 80%; DAL 4%; HOU 4%
595,FEAR THE TURTLE-1,FEAR THE TURTLE,3,29,0.000476,0.0,8e-05,86.71,SF 82%; DAL 4%; MIA 2%
596,DAVIES LOVE III-10,DAVIES LOVE III,3,29,0.000551,0.0,8e-05,86.71,SF 50%; DAL 12%; MIA 6%
597,BOOTS-6,BOOTS,3,29,0.000485,0.0,8e-05,86.71,SF 83%; DAL 4%; MIA 2%
598,NFL WISEGUYS-10,NFL WISEGUYS,3,29,0.000485,0.0,8e-05,86.71,SF 13%; DAL 10%; MIA 8%
599,NEIGHBORHOOD DROID-1,NEIGHBORHOOD DROID,3,29,0.000485,0.0,8e-05,86.71,SF 83%; DAL 4%; MIA 2%
600,ROLLO TOMASSI-1,ROLLO TOMASSI,3,29,0.000485,0.0,8e-05,86.71,SF 83%; DAL 4%; MIA 2%
601,STICKY-5,STICKY,3,29,0.000551,0.0,8e-05,86.71,SF 86%; DAL 2%; MIA 2%
602,UFC GUY-10,UFC GUY,3,29,0.000362,0.0,8e-05,86.71,SF 80%; DAL 4%; HOU 4%
603,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,3,29,0.000485,0.0,8e-05,86.71,SF 48%; DAL 13%; MIA 6%
604,CitadelSG34-2,CitadelSG34,3,29,0.000461,0.0,8e-05,86.71,SF 80%; DAL 4%; HOU 4%
605,DAVIES LOVE III-8,DAVIES LOVE III,3,29,0.000493,0.0,8e-05,86.71,SF 80%; DAL 4%; HOU 4%
606,JB24CTU-5,JB24CTU,3,29,0.000639,0.0,8e-05,86.71,SF 85%; DAL 2%; MIA 2%
607,Quickening-4,Quickening,3,29,0.000551,0.0,8e-05,86.71,SF 82%; DAL 4%; MIA 2%
608,DA BAERS-7,DA BAERS,3,29,0.000461,0.0,8e-05,86.71,SF 80%; DAL 4%; HOU 4%
609,DRGUESSEDIT-2,DRGUESSEDIT,3,29,0.0006,0.0,0.0,0.0,SF 90%; HOU 2%; DAL 1%
610,TY1823-8,TY1823,3,29,0.000485,0.0,0.0,0.0,SF 83%; DAL 4%; MIA 2%
611,CINNAMONSUNDAY-1,CINNAMONSUNDAY,3,29,0.000646,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
612,DRGUESSEDIT-8,DRGUESSEDIT,3,29,0.00056,0.0,0.0,0.0,HOU 18%; DAL 13%; MIA 10%
613,DRGUESSEDIT-3,DRGUESSEDIT,3,29,0.0006,0.0,0.0,0.0,SF 61%; HOU 9%; DAL 6%
614,CAGNEY & LACEY-2,CAGNEY & LACEY,3,29,0.000646,0.0,0.0,0.0,SF 47%; DAL 11%; HOU 9%
615,DSmart-4,DSmart,3,29,0.000461,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
616,LYNDARNIO-1,LYNDARNIO,3,29,0.000603,0.0,0.0,0.0,SF 84%; DAL 5%; MIA 2%
617,EIGHT LARGE-2,EIGHT LARGE,3,29,0.000401,0.0,0.0,0.0,DAL 25%; MIA 11%; DET 10%
618,HOLLYWOOD.-5,HOLLYWOOD.,3,29,0.000551,0.0,0.0,0.0,SF 82%; DAL 4%; MIA 2%
619,TOOTH CRUSH-1,TOOTH CRUSH,3,29,0.000551,0.0,0.0,0.0,SF 80%; DAL 3%; MIA 2%
620,CHAOS-8,CHAOS,3,29,0.000452,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
621,TEAM ROCKET-1,TEAM ROCKET,3,29,0.000458,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
622,TEAM SPIRITS-2,TEAM SPIRITS,3,29,0.000596,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
623,redgun-6,redgun,3,29,0.000604,0.0,0.0,0.0,SF 83%; DAL 5%; MIA 2%
624,S Florida Syndicate-4,S Florida Syndicate,3,29,0.000646,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
625,COACHD-6,COACHD,3,29,0.000403,0.0,0.0,0.0,SF 47%; DAL 12%; HOU 9%
626,DMOW88-5,DMOW88,3,29,0.000398,0.0,0.0,0.0,SF 83%; DAL 5%; MIA 2%
627,WhoDeySZN-1,WhoDeySZN,3,29,0.000453,0.0,0.0,0.0,SF 48%; DAL 12%; MIA 6%
628,VERTUS-2,VERTUS,3,29,0.000458,0.0,0.0,0.0,SF 81%; DAL 4%; HOU 4%
629,BADGERBETTOR-1,BADGERBETTOR,3,29,0.000525,0.0,0.0,0.0,SF 83%; DAL 5%; MIA 2%
630,ATTACKOFTHESURVIVOR-9,ATTACKOFTHESURVIVOR,3,29,0.000604,0.0,0.0,0.0,SF 29%; DAL 16%; MIA 9%
631,CHUNG CHUNG-1,CHUNG CHUNG,3,29,0.000461,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
632,Al Casino-1,Al Casino,3,29,0.000551,0.0,0.0,0.0,SF 84%; DAL 5%; DET 2%
633,AKABOBBYBEANS-4,AKABOBBYBEANS,3,29,0.000639,0.0,0.0,0.0,SF 83%; DAL 5%; MIA 2%
634,LUCK BOX-1,LUCK BOX,3,29,0.000545,0.0,0.0,0.0,SF 82%; DAL 4%; MIA 2%
635,NASTY PERROS-2,NASTY PERROS,3,29,0.000428,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
636,MSMD-3,MSMD,3,29,0.000398,0.0,0.0,0.0,SF 83%; DAL 5%; MIA 2%
637,DLC-JA-1,DLC-JA,3,29,0.0006,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
638,Thanks Derek-9,Thanks Derek,3,29,0.000485,0.0,0.0,0.0,SF 83%; DAL 4%; MIA 2%
639,OMG ITS KANG-4,OMG ITS KANG,3,29,0.000461,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
640,My 3 Sunz-2,My 3 Sunz,3,29,0.000461,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
641,H TOWN PKR-9,H TOWN PKR,3,29,0.000382,0.0,0.0,0.0,SF 80%; DAL 4%; HOU 4%
642,HOFF_66-1,HOFF_66,3,29,0.000556,0.0,0.0,0.0,SF 83%; DAL 4%; MIA 2%
