rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
7838,AUTOFADE-3,AUTOFADE,2,31,0.002636,0.0,0.0008,741.56,BUF 14%; SEA 10%; SF 9%
7839,CALIBOYZ818-1,CALIBOYZ818,2,31,0.002636,0.0,0.00088,741.52,BUF 21%; SEA 12%; SF 9%
7840,PARLAYMAGIC66-9,PARLAYMAGIC66,2,31,0.002636,0.0,0.0008,741.46,BUF 9%; SEA 8%; SF 7%
7841,OUTHOUSE-1,OUTHOUSE,2,31,0.002636,0.0,0.0012,741.4,BUF 21%; SEA 12%; SF 9%
7842,POSSOAVERE-9,POSSOAVERE,2,31,0.002636,0.0,0.00104,741.31,BUF 7%; SEA 7%; SF 6%
7843,CONQUERING HEROS-9,CONQUERING HEROS,2,31,0.003301,0.0,0.00088,741.23,BUF 9%; SEA 8%; SF 7%
7844,STANDINGTALL-2,STANDINGTALL,2,31,0.002636,0.0,0.00152,741.18,BUF 21%; SEA 12%; SF 9%
7845,GAMETIME SPORTSBAR-3,GAMETIME SPORTSBAR,2,31,0.003301,0.0,0.00128,741.17,BUF 14%; SEA 10%; SF 9%
7846,STEAL CITY-1,STEAL CITY,2,31,0.003301,0.0,0.00144,741.03,BUF 21%; SEA 12%; SF 9%
7847,BADASSCAPITAL-5,BADASSCAPITAL,2,31,0.003301,0.0,0.00112,741.02,BUF 14%; SEA 10%; SF 8%
7848,BLUNTMAN-4,BLUNTMAN,2,31,0.003301,0.0,0.00096,741.01,BUF 16%; SEA 11%; SF 9%
7849,MEN WITHOUT BRAIN-8,MEN WITHOUT BRAIN,2,31,0.002636,0.0,0.00096,740.99,BUF 14%; SEA 10%; SF 9%
7850,delusional-2,delusional,2,31,0.002636,0.0,0.00072,740.92,BUF 17%; SEA 11%; SF 9%
7851,CHAMP13-5,CHAMP13,2,31,0.002315,0.0,0.00112,740.87,BUF 11%; SEA 9%; SF 8%
7852,STAY IN ALIVE-6,STAY IN ALIVE,2,31,0.002636,0.0,0.00056,740.6,BUF 14%; SEA 10%; SF 9%
7853,DOC SPORTS PLAYS-6,DOC SPORTS PLAYS,2,31,0.002636,0.0,0.00088,740.57,BUF 14%; SEA 10%; SF 9%
7854,RabbleRouser-3,RabbleRouser,2,31,0.003301,0.0,0.00112,740.52,BUF 14%; SEA 10%; SF 9%
7855,LUBE AND MOVE-4,LUBE AND MOVE,2,31,0.002636,0.0,0.00104,740.47,BUF 12%; SEA 10%; SF 8%
7856,JHBAR-4,JHBAR,2,31,0.002636,0.0,0.00088,740.34,BUF 12%; SEA 10%; SF 8%
7857,GAMROT'S GREASY GUYS-10,GAMROT'S GREASY GUYS,2,31,0.002636,0.0,0.0008,740.34,BUF 7%; SEA 7%; SF 6%
7858,PLOTTING SUCCESS-5,PLOTTING SUCCESS,2,31,0.003301,0.0,0.0008,740.23,BUF 13%; SEA 10%; SF 8%
7859,diggs yet again-5,diggs yet again,2,31,0.002636,0.0,0.00088,740.09,BUF 10%; SEA 9%; SF 8%
7860,GREEK GORILLA-8,GREEK GORILLA,2,31,0.002315,0.0,0.00088,740.04,BUF 12%; SEA 10%; SF 8%
7861,AINT.DEAD.YET.-2,AINT.DEAD.YET.,2,31,0.002636,0.0,0.0008,740.01,BUF 17%; SEA 11%; SF 9%
7862,NENES PICKS-8,NENES PICKS,2,31,0.003301,0.0,0.0008,739.94,BUF 8%; SEA 8%; SF 7%
7863,8CORNERS-1,8CORNERS,2,31,0.003301,0.0,0.00104,739.75,BUF 21%; SEA 12%; SF 9%
7864,RDEE-3,RDEE,2,31,0.003301,0.0,0.0008,739.66,BUF 16%; SEA 11%; SF 9%
7865,BUY HAPPYSAD!-10,BUY HAPPYSAD!,2,31,0.002636,0.0,0.00088,739.63,BUF 8%; SEA 7%; SF 7%
7866,looking2trick-2,looking2trick,2,31,0.003301,0.0,0.00072,739.63,BUF 16%; SEA 11%; SF 9%
7867,MOONBUG-9,MOONBUG,2,31,0.002636,0.0,0.0008,739.54,BUF 7%; SEA 7%; SF 6%
7868,STANDINGTALL-8,STANDINGTALL,2,31,0.002636,0.0,0.00096,739.26,BUF 12%; SEA 10%; SF 8%
7869,BIZMAN-9,BIZMAN,2,31,0.002501,0.0,0.00064,739.22,BUF 12%; SEA 10%; SF 8%
7870,GUTCHECK-3,GUTCHECK,2,31,0.003301,0.0,0.0008,739.19,BUF 14%; SEA 10%; SF 8%
7871,SFLYNN-2,SFLYNN,2,31,0.002636,0.0,0.0008,739.0,BUF 21%; SEA 12%; SF 9%
7872,1 CAPTAIN-10,1 CAPTAIN,2,31,0.003301,0.0,0.00104,738.96,BUF 7%; SEA 7%; SF 6%
7873,ESP1295-1,ESP1295,2,31,0.003301,0.0,0.00072,738.93,BUF 21%; SEA 12%; SF 9%
7874,BLUE BIRD-2,BLUE BIRD,2,31,0.002012,0.0,0.00096,738.79,BUF 18%; SF 10%; NO 7%
7875,NASHVILLE GRUB-2,NASHVILLE GRUB,2,31,0.002636,0.0,0.00072,738.79,BUF 21%; SEA 12%; SF 9%
7876,CALIBALIBOO-5,CALIBALIBOO,2,31,0.002636,0.0,0.00104,738.78,BUF 10%; SEA 9%; SF 8%
7877,JABS-7,JABS,2,31,0.003301,0.0,0.00096,738.75,BUF 10%; SEA 9%; SF 8%
7878,HUDDLE UP-6,HUDDLE UP,2,31,0.002315,0.0,0.00064,738.71,BUF 12%; SEA 10%; SF 8%
7879,LINDSAYCANTLER-5,LINDSAYCANTLER,2,31,0.002636,0.0,0.00096,738.63,BUF 21%; SEA 12%; SF 9%
7880,PLO8WHALES-7,PLO8WHALES,2,31,0.002501,0.0,0.00104,738.27,BUF 11%; SEA 9%; SF 8%
7881,GHETTOBROS-3,GHETTOBROS,2,31,0.003301,0.0,0.00072,738.25,BUF 14%; SEA 10%; SF 9%
7882,DJB-2,DJB,2,31,0.002636,0.0,0.00088,738.23,BUF 17%; SEA 11%; SF 9%
7883,DESPERADO-1,DESPERADO,2,31,0.002636,0.0,0.00104,738.21,BUF 21%; SEA 12%; SF 9%
7884,LEGENDS-2,LEGENDS,2,31,0.002636,0.0,0.0008,738.17,BUF 21%; SEA 12%; SF 9%
7885,CJS100-1,CJS100,2,31,0.002636,0.0,0.00072,738.17,BUF 21%; SEA 12%; SF 9%
7886,CHIPS AHOY-1,CHIPS AHOY,2,31,0.002636,0.0,0.00088,737.98,BUF 21%; SEA 12%; SF 9%
7887,LARRYDALLAS-7,LARRYDALLAS,2,31,0.002636,0.0,0.00072,737.87,BUF 10%; SEA 9%; SF 8%
7888,GOBILLS19-4,GOBILLS19,2,31,0.003301,0.0,0.00088,737.76,BUF 16%; SEA 11%; SF 9%
7889,skysthelimit-4,skysthelimit,2,31,0.002636,0.0,0.00112,737.74,BUF 12%; SEA 10%; SF 8%
7890,DODGER DOG-9,DODGER DOG,2,31,0.002771,0.0,0.00104,737.72,BUF 9%; SEA 8%; SF 7%
7891,Sabertooth Squirrel-1,Sabertooth Squirrel,2,31,0.003301,0.0,0.00144,737.64,BUF 21%; SEA 12%; SF 9%
7892,LOCTUSONE-10,LOCTUSONE,2,31,0.002636,0.0,0.00096,737.63,BUF 10%; SEA 9%; SF 8%
7893,JB0123-7,JB0123,2,31,0.002636,0.0,0.00136,737.6,BUF 9%; SEA 8%; SF 7%
7894,BUMPA 67-7,BUMPA 67,2,31,0.002636,0.0,0.00088,737.48,BUF 14%; SEA 10%; SF 9%
7895,JT-7,JT,2,31,0.002636,0.0,0.00072,737.47,BUF 9%; SEA 8%; SF 7%
7896,PUMBAPACK9-7,PUMBAPACK9,2,31,0.002636,0.0,0.00104,737.32,BUF 8%; SEA 8%; SF 7%
7897,11 VILLAINS-1,11 VILLAINS,2,31,0.002636,0.0,0.00104,737.06,BUF 21%; SEA 12%; SF 9%
7898,BELLSI-10,BELLSI,2,31,0.002636,0.0,0.00048,737.05,BUF 10%; SEA 9%; SF 8%
7899,BUSHWICK12-2,BUSHWICK12,2,31,0.003301,0.0,0.0008,737.01,BUF 16%; SEA 11%; SF 9%
7900,HOT QUARTERBACKS-2,HOT QUARTERBACKS,2,31,0.002501,0.0,0.00072,737.0,BUF 17%; SEA 12%; SF 9%
7901,Daddy's Back-1,Daddy's Back,2,31,0.002636,0.0,0.0008,736.95,BUF 21%; SEA 12%; SF 9%
7902,MILLI24-2,MILLI24,2,31,0.003301,0.0,0.0012,736.94,BUF 16%; SEA 11%; SF 9%
7903,JUST SAY YES-2,JUST SAY YES,2,31,0.002636,0.0,0.00072,736.94,BUF 17%; SEA 11%; SF 9%
7904,CIRCA LAST CALL-2,CIRCA LAST CALL,2,31,0.003301,0.0,0.00096,736.91,BUF 16%; SEA 11%; SF 9%
7905,RIBEYE RUBBERS-1,RIBEYE RUBBERS,2,31,0.002636,0.0,0.00088,736.68,BUF 21%; SEA 12%; SF 9%
7906,RIZZ CITY 26-4,RIZZ CITY 26,2,31,0.002315,0.0,0.00064,736.66,BUF 12%; SEA 10%; SF 8%
7907,MERVILLE'S FINEST-1,MERVILLE'S FINEST,2,31,0.003301,0.0,0.00064,736.62,BUF 21%; SEA 12%; SF 9%
7908,FLORIDA VEGAS LINE-1,FLORIDA VEGAS LINE,2,31,0.002636,0.0,0.00112,736.61,BUF 21%; SEA 12%; SF 9%
7909,PAPA STEW GAMING-1,PAPA STEW GAMING,2,31,0.002636,0.0,0.00128,736.48,BUF 21%; SEA 12%; SF 9%
7910,JOHN HOJO-4,JOHN HOJO,2,31,0.003301,0.0,0.00104,736.46,BUF 12%; SEA 10%; SF 8%
7911,JOHN HOJO-10,JOHN HOJO,2,31,0.003301,0.0,0.00088,736.46,BUF 8%; SEA 7%; SF 7%
7912,MATZO BALL BUSTERS-1,MATZO BALL BUSTERS,2,31,0.003301,0.0,0.00088,736.43,BUF 21%; SEA 12%; SF 9%
7913,SINAMOBED-9,SINAMOBED,2,31,0.002315,0.0,0.00056,736.32,BUF 8%; SEA 7%; SF 7%
7914,NephewDrew-3,NephewDrew,2,31,0.002636,0.0,0.00096,736.31,BUF 14%; SEA 10%; SF 9%
7915,ISAACLUCAS-5,ISAACLUCAS,2,31,0.002315,0.0,0.00056,736.15,BUF 22%; SEA 13%; SF 9%
7916,GURGS 222-6,GURGS 222,2,31,0.002636,0.0,0.00104,735.96,BUF 10%; SEA 9%; SF 8%
7917,COOL DADS CLUB-5,COOL DADS CLUB,2,31,0.002636,0.0,0.00088,735.82,BUF 10%; SEA 9%; SF 8%
7918,BallBustin-1,BallBustin,2,31,0.002636,0.0,0.00096,735.8,BUF 21%; SEA 12%; SF 9%
7919,DOCTONY-2,DOCTONY,2,31,0.003301,0.0,0.00128,735.71,BUF 16%; SEA 11%; SF 9%
7920,DAFKA-2,DAFKA,2,31,0.002315,0.0,0.00072,735.69,BUF 17%; SEA 12%; SF 9%
7921,SHINER BOCK LUCK-2,SHINER BOCK LUCK,2,31,0.002636,0.0,0.00056,735.61,BUF 17%; SEA 11%; SF 9%
7922,PLAYIN N STAYING-3,PLAYIN N STAYING,2,31,0.003301,0.0,0.0008,735.57,BUF 21%; SEA 12%; SF 9%
7923,EDDY T ENTRY-3,EDDY T ENTRY,2,31,0.003301,0.0,0.00064,735.43,BUF 14%; SEA 10%; SF 9%
7924,Five Feet Down-3,Five Feet Down,2,31,0.003301,0.0,0.0008,735.29,BUF 14%; SEA 10%; SF 8%
7925,Brian B-3,Brian B,2,31,0.003301,0.0,0.00072,735.28,BUF 16%; SEA 11%; SF 9%
7926,AFHQ11-3,AFHQ11,2,31,0.003301,0.0,0.00072,735.21,BUF 14%; SEA 10%; SF 8%
7927,MODELOMAN-2,MODELOMAN,2,31,0.002636,0.0,0.00112,735.16,BUF 16%; SEA 11%; SF 9%
7928,circathewagons-5,circathewagons,2,31,0.003301,0.0,0.0012,735.13,BUF 14%; SEA 10%; SF 8%
7929,AHMP3-9,AHMP3,2,31,0.003301,0.0,0.00072,735.04,BUF 11%; SEA 11%; SF 8%
7930,STATE MOREY 2027-4,STATE MOREY 2027,2,31,0.002315,0.0,0.00096,734.88,BUF 12%; SEA 10%; SF 8%
7931,CHAZZREINHOLD-5,CHAZZREINHOLD,2,31,0.003301,0.0,0.00112,734.85,BUF 10%; SEA 9%; SF 8%
7932,BROKE AFTER 9-4,BROKE AFTER 9,2,31,0.003301,0.0,0.00056,734.85,BUF 12%; SEA 10%; SF 8%
7933,JStockfish-5,JStockfish,2,31,0.002636,0.0,0.0008,734.78,BUF 10%; SEA 9%; SF 8%
7934,AHARPER34-1,AHARPER34,2,31,0.002636,0.0,0.00064,734.69,BUF 21%; SEA 12%; SF 9%
7935,JIMMY OTT-1,JIMMY OTT,2,31,0.002636,0.0,0.00128,734.65,BUF 21%; SEA 12%; SF 9%
7936,goleafsgoeh-10,goleafsgoeh,2,31,0.003301,0.0,0.00048,734.62,BUF 7%; SEA 6%; SF 6%
7937,COLONIE.RAIDERS-3,COLONIE.RAIDERS,2,31,0.002636,0.0,0.00112,734.52,BUF 14%; SEA 10%; SF 9%
7938,BOOTHTHEREITIS-1,BOOTHTHEREITIS,2,31,0.003301,0.0,0.00064,734.5,BUF 21%; SEA 12%; SF 9%
7939,AGGIE RUSSO-4,AGGIE RUSSO,2,31,0.002636,0.0,0.00072,734.37,BUF 12%; SEA 10%; SF 8%
7940,HELENKELLERSEES1ST-1,HELENKELLERSEES1ST,2,31,0.002636,0.0,0.00088,734.19,BUF 21%; SEA 12%; SF 9%
7941,NINE BREAKFAST BALLS-7,NINE BREAKFAST BALLS,2,31,0.002636,0.0,0.00056,734.16,BUF 9%; SEA 8%; SF 7%
7942,MAAAD STUDIOS-3,MAAAD STUDIOS,2,31,0.002636,0.0,0.0008,734.16,BUF 14%; SEA 10%; SF 9%
7943,BOYCOTT WATSON-2,BOYCOTT WATSON,2,31,0.003301,0.0,0.0008,734.1,BUF 17%; SEA 11%; SF 9%
7944,GOTHICCUTIE-3,GOTHICCUTIE,2,31,0.002636,0.0,0.00104,734.01,BUF 14%; SEA 10%; SF 9%
7945,BENNYHUDSON-1,BENNYHUDSON,2,31,0.002315,0.0,0.00024,733.96,BUF 22%; SEA 13%; SF 9%
7946,Plate of Bacon-2,Plate of Bacon,2,31,0.002636,0.0,0.00064,733.91,BUF 17%; SEA 11%; SF 9%
7947,DOGSRBARKIN-1,DOGSRBARKIN,2,31,0.002636,0.0,0.00088,733.9,BUF 21%; SEA 12%; SF 9%
7948,PARTY MARTY-8,PARTY MARTY,2,31,0.002636,0.0,0.00104,733.76,BUF 10%; SEA 9%; SF 8%
7949,NEELY FIVE-2,NEELY FIVE,2,31,0.002636,0.0,0.00096,733.68,BUF 21%; SEA 12%; SF 9%
7950,KDLV-7,KDLV,2,31,0.002845,0.0,0.0008,733.64,BUF 12%; SEA 10%; SF 8%
7951,MUSTANGS-4,MUSTANGS,2,31,0.002636,0.0,0.00072,733.53,BUF 12%; SEA 10%; SF 8%
7952,OHDEAR-6,OHDEAR,2,31,0.002636,0.0,0.0008,733.51,BUF 12%; SEA 10%; SF 8%
7953,MONKEY D. LUFFY-1,MONKEY D. LUFFY,2,31,0.002636,0.0,0.00072,733.5,BUF 21%; SEA 12%; SF 9%
7954,MARKYMARK-3,MARKYMARK,2,31,0.002636,0.0,0.0008,733.4,BUF 21%; SEA 12%; SF 9%
7955,SOUTH FORK-10,SOUTH FORK,2,31,0.003301,0.0,0.0008,733.37,BUF 10%; SEA 9%; SF 8%
7956,CHRISTOPHERDAVIS-1,CHRISTOPHERDAVIS,2,31,0.002636,0.0,0.00096,733.35,BUF 21%; SEA 12%; SF 9%
7957,JB0123-8,JB0123,2,31,0.002636,0.0,0.00064,733.26,BUF 8%; SEA 7%; SF 7%
7958,SANDMAN467-4,SANDMAN467,2,31,0.002636,0.0,0.0016,733.18,BUF 14%; SEA 10%; SF 9%
7959,POLAR BEARS-3,POLAR BEARS,2,31,0.003301,0.0,0.00072,733.1,BUF 14%; SEA 10%; SF 8%
7960,HTX-PM-6,HTX-PM,2,31,0.002315,0.0,0.0004,733.08,BUF 12%; SEA 10%; SF 8%
7961,Sicilian Salamis-3,Sicilian Salamis,2,31,0.003301,0.0,0.00104,733.02,BUF 16%; SEA 11%; SF 9%
7962,SAINTANNESFOURSOME-2,SAINTANNESFOURSOME,2,31,0.003301,0.0,0.00112,732.77,BUF 21%; SEA 12%; SF 9%
7963,Blue Jay Way-4,Blue Jay Way,2,31,0.002636,0.0,0.00072,732.66,BUF 12%; SEA 10%; SF 8%
7964,MUFFLER KING-4,MUFFLER KING,2,31,0.002315,0.0,0.00088,732.6,BUF 12%; SEA 10%; SF 8%
7965,SAGINAW 4-2,SAGINAW 4,2,31,0.002636,0.0,0.00064,732.58,BUF 17%; SEA 11%; SF 9%
7966,PETES DREAM-2,PETES DREAM,2,31,0.003301,0.0,0.00064,732.51,BUF 16%; SEA 11%; SF 9%
7967,FAUSTINA-4,FAUSTINA,2,31,0.002636,0.0,0.00088,732.44,BUF 12%; SEA 10%; SF 8%
7968,SPOOKY EXPRESS-10,SPOOKY EXPRESS,2,31,0.002771,0.0,0.0008,732.32,BUF 8%; SEA 7%; SF 7%
7969,BROSES-8,BROSES,2,31,0.002636,0.0,0.00088,732.21,BUF 8%; SEA 7%; SF 7%
7970,MH1-2,MH1,2,31,0.002771,0.0,0.00096,732.01,BUF 22%; SEA 13%; SF 9%
7971,CLEVELAND CIRCLES-8,CLEVELAND CIRCLES,2,31,0.003301,0.0,0.00072,731.97,BUF 10%; SEA 9%; SF 8%
7972,Kapital Gains-1,Kapital Gains,2,31,0.003301,0.0,0.00104,731.43,BUF 21%; SEA 12%; SF 9%
7973,DW7777777-6,DW7777777,2,31,0.002501,0.0,0.00104,731.35,BUF 12%; SEA 10%; SF 8%
7974,FLBENGALSEAST-6,FLBENGALSEAST,2,31,0.003301,0.0,0.00128,731.32,BUF 12%; SEA 10%; SF 8%
7975,GREENWAVE-2,GREENWAVE,2,31,0.002636,0.0,0.00072,731.27,BUF 17%; SEA 11%; SF 9%
7976,NWURM 42-1,NWURM 42,2,31,0.002636,0.0,0.00064,731.26,BUF 21%; SEA 12%; SF 9%
7977,NOSTRADAMOBETS-2,NOSTRADAMOBETS,2,31,0.003301,0.0,0.00096,731.12,BUF 16%; SEA 11%; SF 9%
7978,DONATI DOLLARS-1,DONATI DOLLARS,2,31,0.003301,0.0,0.00112,731.02,BUF 21%; SEA 12%; SF 9%
7979,JAMIETHEJET-8,JAMIETHEJET,2,31,0.002771,0.0,0.0012,730.92,BUF 10%; SEA 9%; SF 8%
7980,RSRAJAN93-5,RSRAJAN93,2,31,0.003301,0.0,0.00088,730.91,BUF 10%; SEA 9%; SF 8%
7981,CTRLATDEFEAT-2,CTRLATDEFEAT,2,31,0.002636,0.0,0.00104,730.89,BUF 21%; SEA 12%; SF 9%
7982,PROBET-9,PROBET,2,31,0.003301,0.0,0.00088,730.87,BUF 7%; SEA 7%; SF 6%
7983,big tiger-4,big tiger,2,31,0.002315,0.0,0.00088,730.81,BUF 12%; SEA 10%; SF 8%
7984,Spooky-10,Spooky,2,31,0.002636,0.0,0.00072,730.73,BUF 7%; SEA 7%; SF 6%
7985,SHOOTERMCGABBIN-10,SHOOTERMCGABBIN,2,31,0.002636,0.0,0.00088,730.7,BUF 7%; SEA 7%; SF 6%
7986,SKOL9792-8,SKOL9792,2,31,0.002636,0.0,0.00104,730.55,BUF 9%; SEA 8%; SF 7%
7987,MELONS-2,MELONS,2,31,0.002771,0.0,0.0008,730.43,BUF 22%; SEA 13%; SF 9%
7988,SPARKLE MOTION-2,SPARKLE MOTION,2,31,0.003301,0.0,0.00072,730.36,BUF 16%; SEA 11%; SF 9%
7989,RYPS-2,RYPS,2,31,0.002636,0.0,0.00104,730.28,BUF 17%; SEA 11%; SF 9%
7990,HONKEYCAT EXPRESS-2,HONKEYCAT EXPRESS,2,31,0.002636,0.0,0.00056,730.27,BUF 17%; SEA 11%; SF 9%
7991,MEADOWBROOKHOOLIGANS-10,MEADOWBROOKHOOLIGANS,2,31,0.002636,0.0,0.00088,730.17,BUF 12%; SEA 10%; SF 8%
7992,BOOMGOESTHEDOODLE-6,BOOMGOESTHEDOODLE,2,31,0.002501,0.0,0.00088,730.11,BUF 10%; SEA 8%; SF 8%
7993,CRAZY24-5,CRAZY24,2,31,0.002636,0.0,0.0008,730.03,BUF 14%; SEA 10%; SF 8%
7994,EXCELLER-1,EXCELLER,2,31,0.003301,0.0,0.00096,729.94,BUF 21%; SEA 12%; SF 9%
7995,PEGGLES808-8,PEGGLES808,2,31,0.003301,0.0,0.0008,729.92,BUF 8%; SEA 7%; SF 7%
7996,ASCHELL-2,ASCHELL,2,31,0.002636,0.0,0.00112,729.9,BUF 17%; SEA 11%; SF 9%
7997,SPARTAN6-5,SPARTAN6,2,31,0.002636,0.0,0.00072,729.86,BUF 12%; SEA 10%; SF 8%
7998,CAMVICTOR GK1-1,CAMVICTOR GK1,2,31,0.003301,0.0,0.00088,729.82,BUF 21%; SEA 12%; SF 9%
7999,DB COOPER-4,DB COOPER,2,31,0.002636,0.0,0.00072,729.79,BUF 14%; SEA 10%; SF 9%
8000,SOLON MAFIA-1,SOLON MAFIA,2,31,0.002636,0.0,0.00064,729.76,BUF 21%; SEA 12%; SF 9%
8001,mini bong-4,mini bong,2,31,0.002315,0.0,0.00032,729.63,BUF 14%; SEA 11%; SF 9%
8002,HTX-PM-9,HTX-PM,2,31,0.002636,0.0,0.00088,729.48,BUF 9%; SEA 8%; SF 7%
8003,DEAD SQUIRRELS SOC.-2,DEAD SQUIRRELS SOC.,2,31,0.002636,0.0,0.0012,729.29,BUF 17%; SEA 11%; SF 9%
8004,DISCO DYNAMITE-1,DISCO DYNAMITE,2,31,0.003301,0.0,0.00072,729.24,BUF 21%; SEA 12%; SF 9%
8005,PAPPY Z-1,PAPPY Z,2,31,0.002636,0.0,0.00072,729.19,BUF 21%; SEA 12%; SF 9%
8006,noisybrat-3,noisybrat,2,31,0.003301,0.0,0.00128,729.05,BUF 14%; SEA 10%; SF 8%
8007,Gambling Problems-3,Gambling Problems,2,31,0.002636,0.0,0.00112,728.9,BUF 14%; SEA 10%; SF 9%
8008,KC ICE CREAM-6,KC ICE CREAM,2,31,0.003301,0.0,0.00104,728.8,BUF 14%; SEA 10%; SF 8%
8009,D-BILL-5,D-BILL,2,31,0.002636,0.0,0.00088,728.79,BUF 10%; SEA 9%; SF 8%
8010,CARSONATOR-3,CARSONATOR,2,31,0.002845,0.0,0.00064,728.72,BUF 17%; SEA 12%; SF 9%
8011,CAUSA J-3,CAUSA J,2,31,0.002636,0.0,0.00096,728.71,BUF 14%; SEA 10%; SF 9%
8012,HERMANSNUTS-3,HERMANSNUTS,2,31,0.002636,0.0,0.00104,728.67,BUF 17%; SEA 11%; SF 9%
8013,LUNATIC FARMER-3,LUNATIC FARMER,2,31,0.002636,0.0,0.00096,728.43,BUF 14%; SEA 10%; SF 9%
8014,MILLDOG-2,MILLDOG,2,31,0.002636,0.0,0.00096,728.36,BUF 21%; SEA 12%; SF 9%
8015,HEBREWHAMMER-1,HEBREWHAMMER,2,31,0.002636,0.0,0.00072,728.32,BUF 21%; SEA 12%; SF 9%
8016,CDLP-2,CDLP,2,31,0.003301,0.0,0.00104,728.31,BUF 21%; SEA 12%; SF 9%
8017,BUFFALO JOEY-8,BUFFALO JOEY,2,31,0.003301,0.0,0.00128,728.25,BUF 8%; SEA 7%; SF 7%
8018,ONE TIME-6,ONE TIME,2,31,0.002636,0.0,0.00096,728.2,BUF 17%; SEA 11%; SF 9%
8019,RSRAJAN93-3,RSRAJAN93,2,31,0.003301,0.0,0.00056,728.16,BUF 14%; SEA 10%; SF 9%
8020,blizzyblaine-2,blizzyblaine,2,31,0.002636,0.0,0.00096,727.96,BUF 17%; SEA 11%; SF 9%
8021,POLAR BEARS-2,POLAR BEARS,2,31,0.003301,0.0,0.00096,727.76,BUF 16%; SEA 11%; SF 9%
8022,RPCOLTRANE-9,RPCOLTRANE,2,31,0.002636,0.0,0.00128,727.67,BUF 8%; SEA 7%; SF 7%
8023,LARI15-7,LARI15,2,31,0.003301,0.0,0.00072,727.38,BUF 9%; SEA 8%; SF 7%
8024,CHAMPION ICEMAN-1,CHAMPION ICEMAN,2,31,0.003301,0.0,0.00072,727.25,BUF 22%; SEA 13%; SF 9%
8025,ARIJOSHOW-6,ARIJOSHOW,2,31,0.003301,0.0,0.00072,727.12,BUF 9%; SEA 8%; SF 7%
8026,GOGO BEANS-9,GOGO BEANS,2,31,0.002315,0.0,0.00056,727.08,BUF 9%; SEA 8%; SF 7%
8027,GOLFNERDS-7,GOLFNERDS,2,31,0.002501,0.0,0.0004,727.07,BUF 10%; SEA 8%; SF 8%
8028,COJONES-3,COJONES,2,31,0.002636,0.0,0.00112,727.07,BUF 17%; SEA 11%; SF 9%
8029,Cnc321AllIn-2,Cnc321AllIn,2,31,0.002636,0.0,0.0008,727.02,BUF 21%; SEA 12%; SF 9%
8030,PUNTING AROUND-10,PUNTING AROUND,2,31,0.002501,0.0,0.00088,726.89,BUF 10%; SEA 8%; SF 8%
8031,BC513-3,BC513,2,31,0.003301,0.0,0.00064,726.83,BUF 14%; SEA 10%; SF 9%
8032,JETTT-6,JETTT,2,31,0.003301,0.0,0.00048,726.74,BUF 12%; SEA 9%; SF 8%
8033,GREEN SOLDIERS-6,GREEN SOLDIERS,2,31,0.002636,0.0,0.00072,726.73,BUF 10%; SEA 9%; SF 8%
8034,JOHN HOJO-7,JOHN HOJO,2,31,0.002636,0.0,0.00112,726.58,BUF 10%; SEA 9%; SF 8%
8035,RONDONNY21-1,RONDONNY21,2,31,0.003301,0.0,0.00144,726.55,BUF 21%; SEA 12%; SF 9%
8036,KEVYN COVERZ-4,KEVYN COVERZ,2,31,0.003301,0.0,0.00072,726.53,BUF 16%; SEA 11%; SF 9%
8037,ILOVEJOEBURROW-6,ILOVEJOEBURROW,2,31,0.002771,0.0,0.00112,726.52,BUF 9%; SEA 8%; SF 7%
8038,shadow-1,shadow,2,31,0.002636,0.0,0.00048,726.5,BUF 21%; SEA 12%; SF 9%
8039,DUECEDUECEBI*CH-1,DUECEDUECEBI*CH,2,31,0.003301,0.0,0.00088,726.43,BUF 21%; SEA 12%; SF 9%
8040,JOSIEJACKPOT-6,JOSIEJACKPOT,2,31,0.002636,0.0,0.00088,726.38,BUF 9%; SEA 8%; SF 7%
8041,RAY RAY 777-1,RAY RAY 777,2,31,0.002636,0.0,0.00064,726.35,BUF 21%; SEA 12%; SF 9%
8042,BOBBY T-6,BOBBY T,2,31,0.002315,0.0,0.00056,726.22,BUF 10%; SEA 8%; SF 7%
8043,DG TRIO-8,DG TRIO,2,31,0.002501,0.0,0.0008,726.21,BUF 8%; SEA 7%; SF 7%
8044,4 CAJUN BENBO-10,4 CAJUN BENBO,2,31,0.003301,0.0,0.00096,726.15,BUF 7%; SEA 6%; SF 6%
8045,j and j inc-5,j and j inc,2,31,0.002636,0.0,0.0012,726.12,BUF 21%; SEA 12%; SF 9%
8046,Mystry-1,Mystry,2,31,0.002501,0.0,0.00096,726.09,BUF 22%; SEA 13%; SF 9%
8047,LEMON WATER-2,LEMON WATER,2,31,0.003301,0.0,0.0008,726.02,BUF 21%; SEA 12%; SF 9%
8048,cherrygirl-4,cherrygirl,2,31,0.002315,0.0,0.0008,726.0,BUF 14%; SEA 11%; SF 9%
8049,JUSTICE FOR ALL-1,JUSTICE FOR ALL,2,31,0.002501,0.0,0.0008,726.0,BUF 22%; SEA 13%; SF 9%
8050,ELEVEN-PEGGERS-1,ELEVEN-PEGGERS,2,31,0.002636,0.0,0.00136,725.95,BUF 21%; SEA 12%; SF 9%
