rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
424,ZURLINSKY-1,ZURLINSKY,4,28,0.000827,0.0,0.00032,1958.74,DEN 38%; WAS 14%; MIN 12%
425,ROSENBLUMR-4,ROSENBLUMR,4,28,0.000924,0.0,0.00032,1958.74,SEA 79%; DEN 8%; WAS 3%
426,WINNER33-7,WINNER33,4,28,0.000718,0.0,0.0004,1937.07,SEA 80%; DEN 8%; WAS 3%
427,AKABOBBYBEANS-4,AKABOBBYBEANS,4,28,0.000924,0.0,0.00024,1928.36,SEA 79%; DEN 8%; WAS 3%
428,TY1823-10,TY1823,4,28,0.000887,0.0,0.00024,1887.68,SF 26%; DEN 13%; WAS 10%
429,GoodNLucky-7,GoodNLucky,4,28,0.000818,0.0,0.00024,1887.68,SEA 79%; DEN 8%; WAS 3%
430,WiggityWA-8,WiggityWA,4,28,0.000756,0.0,0.00024,1777.58,SEA 46%; DEN 19%; WAS 8%
431,TALLAHASSEE TALL-8,TALLAHASSEE TALL,4,28,0.000818,0.0,0.00032,1764.7,SEA 45%; DEN 19%; WAS 8%
432,KC ICE CREAM-6,KC ICE CREAM,4,28,0.000754,0.0,0.00032,1758.9,SEA 80%; DEN 8%; WAS 3%
433,Sula-locke-2,Sula-locke,4,28,0.000827,0.0,0.00024,1756.41,DEN 38%; WAS 14%; MIN 12%
434,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,4,28,0.000827,0.0,0.0004,1751.57,DEN 38%; WAS 14%; MIN 12%
435,CECIL FREAK-9,CECIL FREAK,4,28,0.000742,0.0,0.00016,1742.83,SEA 81%; DEN 8%; WAS 3%
436,JAX JAGS-6,JAX JAGS,4,28,0.000827,0.0,0.00024,1717.67,DEN 36%; WAS 14%; MIN 14%
437,BURCULES-4,BURCULES,4,28,0.00071,0.0,0.00024,1618.23,DEN 38%; WAS 14%; MIN 12%
438,PRESENCE-2,PRESENCE,4,28,0.000718,0.0,0.00016,1596.42,DEN 36%; WAS 14%; MIN 14%
439,CONNECTICUT TO VEGAS-8,CONNECTICUT TO VEGAS,4,28,0.00074,0.0,0.00024,1583.54,SEA 29%; DEN 20%; WAS 11%
440,JSANDLER-1,JSANDLER,4,28,0.000886,0.0,0.00024,1583.54,SEA 79%; DEN 8%; WAS 3%
441,ONE TIME FOR THE KID-6,ONE TIME FOR THE KID,4,28,0.000818,0.0,0.00024,1583.54,SEA 79%; DEN 8%; WAS 3%
442,TY1823-9,TY1823,4,28,0.000827,0.0,0.00016,1575.25,DEN 25%; WAS 15%; MIN 14%
443,JAX JAGS-7,JAX JAGS,4,28,0.000827,0.0,0.00016,1575.25,DEN 24%; WAS 15%; MIN 15%
444,Toddvada-10,Toddvada,4,28,0.000754,0.0,0.00016,1501.11,SEA 47%; DEN 20%; WAS 8%
445,CASH-IN 12-1,CASH-IN 12,4,28,0.000882,0.0,0.00024,1491.21,SF 30%; DEN 27%; WAS 10%
446,FLUFFY BUTT-10,FLUFFY BUTT,4,28,0.000881,0.0,0.00024,1491.21,SEA 46%; DEN 19%; WAS 8%
447,GET CRUNK-3,GET CRUNK,4,28,0.000754,0.0,0.00016,1444.19,SEA 80%; DEN 8%; WAS 3%
448,SORRYBOOKIES-1,SORRYBOOKIES,4,28,0.000827,0.0,0.00016,1430.93,DEN 25%; WAS 15%; MIN 14%
449,ALLISON'S BOYFRIEND-2,ALLISON'S BOYFRIEND,4,28,0.000852,0.0,0.00016,1411.16,SEA 80%; SF 9%; DEN 2%
450,Just Say Yes-2,Just Say Yes,4,28,0.000779,0.0,0.00024,1346.36,SEA 79%; DEN 8%; WAS 3%
451,FONTENOT MONEY EATER-3,FONTENOT MONEY EATER,4,28,0.000924,0.0,0.00016,1343.09,SEA 79%; DEN 8%; WAS 3%
452,MEATBALL BROTHERS-2,MEATBALL BROTHERS,4,28,0.000881,0.0,0.00016,1318.84,SEA 79%; DEN 8%; WAS 3%
453,Mizzou Soldier-3,Mizzou Soldier,4,28,0.001055,0.0,0.00016,1318.84,SEA 31%; SF 17%; DEN 16%
454,ANALYTIC DOG-1,ANALYTIC DOG,4,28,0.000869,0.0,0.00024,1318.84,SF 30%; DEN 27%; WAS 10%
455,Al Gold-6,Al Gold,4,28,0.000754,0.0,0.00032,1317.81,SEA 80%; DEN 8%; WAS 3%
456,Tommy Dawg-7,Tommy Dawg,4,28,0.000827,0.0,0.00016,1310.06,DEN 38%; WAS 14%; MIN 12%
457,VERY BASIC-3,VERY BASIC,4,28,0.000924,0.0,0.00016,1310.06,SEA 79%; DEN 8%; WAS 3%
458,DIAMOND OAKS-10,DIAMOND OAKS,4,28,0.000983,0.0,0.00016,1248.8,SEA 79%; DEN 8%; WAS 3%
459,WARHOL-6,WARHOL,4,28,0.000754,0.0,0.00016,1227.62,SEA 72%; DEN 10%; WAS 4%
460,Monkey-2,Monkey,4,28,0.000747,0.0,0.00016,1190.96,SF 30%; DEN 27%; WAS 10%
461,TOM0JOKER1-3,TOM0JOKER1,4,28,0.000827,0.0,8e-05,1137.68,DEN 38%; WAS 14%; MIN 12%
462,Mookie's Locks-1,Mookie's Locks,4,28,0.000881,0.0,8e-05,1137.68,SEA 79%; DEN 8%; WAS 3%
463,Izzy-4,Izzy,4,28,0.001091,0.0,8e-05,1137.68,SEA 73%; SF 8%; DEN 7%
464,LEGENDS-3,LEGENDS,4,28,0.0,0.0,8e-05,1137.68,SEA 80%; DEN 8%; WAS 3%
465,NFL WISEGUYS-4,NFL WISEGUYS,4,28,0.000818,0.0,8e-05,1137.68,SEA 67%; DEN 4%; WAS 4%
466,ROCOS CANDY-9,ROCOS CANDY,4,28,0.000734,0.0,0.00016,1063.89,SEA 80%; DEN 8%; WAS 3%
467,TRAINWRECK-3,TRAINWRECK,4,28,0.001096,0.0,0.00016,1063.54,SEA 74%; SF 8%; DEN 8%
468,BOBBY FOFA-2,BOBBY FOFA,4,28,0.000756,0.0,0.00024,1059.79,SEA 86%; DEN 5%; MIN 2%
469,TALLAHASSEE TALL-9,TALLAHASSEE TALL,4,28,0.000754,0.0,0.00016,993.79,SEA 30%; DEN 21%; WAS 11%
470,BIG FLAT IRON-8,BIG FLAT IRON,4,28,0.000809,0.0,0.00024,967.47,SEA 27%; SF 18%; DEN 17%
471,GoodNLucky-2,GoodNLucky,4,28,0.000742,0.0,0.00016,842.32,SEA 46%; DEN 19%; WAS 8%
472,2 make the cut-1,2 make the cut,4,28,0.000827,0.0,0.00016,799.46,DEN 38%; WAS 14%; MIN 12%
473,Moon Pie-6,Moon Pie,4,28,0.000818,0.0,0.00016,711.05,DEN 39%; WAS 15%; MIN 13%
474,_RADAR-5,_RADAR,4,28,0.000846,0.0,8e-05,526.7,SEA 73%; SF 8%; DEN 7%
475,TALLAHASSEE TALL-10,TALLAHASSEE TALL,4,28,0.000754,0.0,8e-05,458.74,SEA 80%; DEN 8%; WAS 3%
476,EFEEZY450-1,EFEEZY450,4,28,0.000718,0.0,0.00016,454.64,SEA 80%; DEN 8%; WAS 3%
477,gloria gaynor-3,gloria gaynor,4,28,0.000756,0.0,8e-05,451.46,SEA 79%; DEN 8%; WAS 3%
478,RAP4774-2,RAP4774,4,28,0.000992,0.0,8e-05,273.48,SEA 73%; SF 8%; DEN 7%
479,TY1823-7,TY1823,4,28,0.0,0.0,8e-05,181.16,SF 45%; DEN 12%; WAS 9%
480,B&B.-3,B&B.,4,28,0.000706,0.0,0.0,0.0,SEA 79%; DEN 8%; WAS 3%
